student_id,career_success_score
STU_010001,57.53497134226568
STU_010002,74.74806673085037
STU_010003,75.39768181415535
STU_010004,99.44584742403754
STU_010005,74.94532819000914
STU_010006,74.85581234063937
STU_010007,72.89148137056743
STU_010008,76.42850188787713
STU_010009,70.55301654462113
STU_010010,55.28984226669644
STU_010011,96.38340288009712
STU_010012,76.52038578358471
STU_010013,81.55617678017565
STU_010014,90.34188736019311
STU_010015,51.17279589537125
STU_010016,71.1291528852506
STU_010017,61.90489048452204
STU_010018,56.44586599579991
STU_010019,87.66522517003767
STU_010020,71.1902914453481
STU_010021,85.87167952831456
STU_010022,98.59476829539746
STU_010023,95.74006672471745
STU_010024,66.96950476630452
STU_010025,75.39989678742228
STU_010026,92.60595309747953
STU_010027,72.76115476141061
STU_010028,88.37770619582581
STU_010029,98.58371868388228
STU_010030,63.5571589510611
STU_010031,64.09943555559374
STU_010032,90.17149363701243
STU_010033,56.75215505018818
STU_010034,88.56065070467771
STU_010035,80.51466834382099
STU_010036,67.76459820155205
STU_010037,68.93151206178575
STU_010038,90.3981984736608
STU_010039,62.45540519552293
STU_010040,83.30821152225107
STU_010041,89.64309450338199
STU_010042,65.07772784431674
STU_010043,83.95210219931505
STU_010044,71.43703622377247
STU_010045,82.20226911366314
STU_010046,55.86533133003352
STU_010047,70.41302796697897
STU_010048,83.41558839560537
STU_010049,50.83270469201975
STU_010050,60.38065620095003
STU_010051,74.15069330798164
STU_010052,66.77991415722235
STU_010053,61.60062188419697
STU_010054,66.649346562306
STU_010055,64.96015974420769
STU_010056,58.079025591990955
STU_010057,62.64230687096034
STU_010058,100.0
STU_010059,88.11150228935011
STU_010060,71.38458579303148
STU_010061,42.07824362585511
STU_010062,76.79262165855403
STU_010063,66.92807848064041
STU_010064,90.71855606414601
STU_010065,52.96107535972749
STU_010066,59.61874075902067
STU_010067,90.67205342905461
STU_010068,60.62317394279509
STU_010069,67.60205900666789
STU_010070,63.44499921944026
STU_010071,96.5676855926461
STU_010072,70.52488437184019
STU_010073,92.95340092638668
STU_010074,59.24036268687212
STU_010075,79.48543298360191
STU_010076,97.10974730043085
STU_010077,84.2524890346611
STU_010078,87.44430761961766
STU_010079,79.59567967435804
STU_010080,79.67994819180196
STU_010081,57.23138245090679
STU_010082,77.92048476398605
STU_010083,81.96913090446694
STU_010084,84.40302411340903
STU_010085,71.23787231346515
STU_010086,80.59307615017642
STU_010087,68.57509452225841
STU_010088,66.98759825018344
STU_010089,88.45765202356168
STU_010090,73.05917224791261
STU_010091,57.90735149619708
STU_010092,68.81325730048428
STU_010093,64.26916270647973
STU_010094,87.09111507878552
STU_010095,55.58823183013819
STU_010096,80.9804469364392
STU_010097,68.01933662577642
STU_010098,82.5853457680006
STU_010099,70.19575991419268
STU_010100,73.82356977315726
STU_010101,76.41967819403997
STU_010102,63.191868718021226
STU_010103,91.88346638564616
STU_010104,53.918202866964904
STU_010105,96.8347987900465
STU_010106,50.832563519717766
STU_010107,80.43623817391972
STU_010108,78.85590586422289
STU_010109,71.06393048085255
STU_010110,80.77277667930284
STU_010111,90.05423255858203
STU_010112,81.5328891915571
STU_010113,72.22525683636346
STU_010114,86.5703020216196
STU_010115,76.47999209129607
STU_010116,90.0194800327167
STU_010117,76.03138549752757
STU_010118,89.98810030522557
STU_010119,65.63732073678011
STU_010120,68.70040927390774
STU_010121,79.8011184000019
STU_010122,73.46192882416312
STU_010123,92.61187364534354
STU_010124,74.0912730062128
STU_010125,84.53299772551327
STU_010126,72.71682046564587
STU_010127,58.49919604551748
STU_010128,91.38813348601406
STU_010129,82.35355179819166
STU_010130,73.6696037520071
STU_010131,60.717945775787314
STU_010132,69.21510424837439
STU_010133,74.38430960600415
STU_010134,69.08513097291328
STU_010135,41.111071293813715
STU_010136,70.04019577531395
STU_010137,61.25889335077359
STU_010138,76.89939080915305
STU_010139,78.33453071545937
STU_010140,89.95321035189055
STU_010141,59.55159009365548
STU_010142,85.91973476561219
STU_010143,75.32266458734325
STU_010144,75.87208390733957
STU_010145,93.46590386561523
STU_010146,80.38781859008765
STU_010147,53.96578939210099
STU_010148,55.75549576984637
STU_010149,62.0986562154652
STU_010150,92.44234987198791
STU_010151,69.6373053250542
STU_010152,82.82515563233723
STU_010153,70.40956047580991
STU_010154,80.62065069415124
STU_010155,63.48561828691608
STU_010156,93.42861812753603
STU_010157,100.0
STU_010158,69.79199325838175
STU_010159,83.48692046516277
STU_010160,64.86879228628506
STU_010161,93.45883204430251
STU_010162,99.22978066114143
STU_010163,75.54769414533361
STU_010164,73.69755321550055
STU_010165,69.81966885371384
STU_010166,89.07727169999109
STU_010167,85.23904124096923
STU_010168,76.60903895916621
STU_010169,68.90234769462342
STU_010170,90.7883652969141
STU_010171,71.31374285659648
STU_010172,99.91696777450174
STU_010173,65.52937658543705
STU_010174,76.83520794698022
STU_010175,76.73238272719868
STU_010176,67.00338950037313
STU_010177,90.32237282192642
STU_010178,81.38617745861181
STU_010179,80.42885788635249
STU_010180,80.02953485625069
STU_010181,75.87317097105597
STU_010182,79.5444497983624
STU_010183,78.02627020770146
STU_010184,85.28712171220658
STU_010185,64.83507532996677
STU_010186,89.49388433913434
STU_010187,65.12430255763365
STU_010188,92.69727294565854
STU_010189,76.8666474711533
STU_010190,59.56264008552287
STU_010191,51.650178004161866
STU_010192,85.62183623947777
STU_010193,65.0878265560303
STU_010194,85.50108484026188
STU_010195,86.64797276106944
STU_010196,68.28098486195306
STU_010197,77.34837196646771
STU_010198,82.32426118238824
STU_010199,97.7514455048543
STU_010200,71.5536343994238
STU_010201,100.0
STU_010202,79.58776563571746
STU_010203,71.72120935084214
STU_010204,92.8079953252227
STU_010205,85.20158138639205
STU_010206,88.19179971678261
STU_010207,49.99101550133138
STU_010208,73.15527508772539
STU_010209,65.99245405579822
STU_010210,89.08464829589455
STU_010211,75.43860379863408
STU_010212,89.76147820306437
STU_010213,88.52070414770364
STU_010214,68.54295481210075
STU_010215,69.53386698738413
STU_010216,57.087363625295055
STU_010217,82.18251293238333
STU_010218,57.17352140027452
STU_010219,85.09280284626576
STU_010220,68.29375330625169
STU_010221,79.93845428819793
STU_010222,58.42852119784868
STU_010223,77.23573202237614
STU_010224,100.0
STU_010225,63.247152986982115
STU_010226,87.69777878665224
STU_010227,54.29566184978043
STU_010228,88.55872592840382
STU_010229,70.96799892488688
STU_010230,61.35570786502362
STU_010231,52.79130193692329
STU_010232,97.31230582205035
STU_010233,55.10596754272476
STU_010234,80.14793558608288
STU_010235,50.01905395303144
STU_010236,95.1762663742457
STU_010237,82.32080980628153
STU_010238,74.38752242369321
STU_010239,53.89588452910111
STU_010240,72.4865927425645
STU_010241,81.54749167278885
STU_010242,74.99886225953647
STU_010243,62.67974173107538
STU_010244,87.64077478527722
STU_010245,60.53195867378315
STU_010246,48.00784404894068
STU_010247,94.09703235472091
STU_010248,86.40456507909583
STU_010249,66.77092488285334
STU_010250,95.98510037205781
STU_010251,74.93315165887307
STU_010252,100.0
STU_010253,60.79523826317957
STU_010254,95.82150127078947
STU_010255,67.09276535713181
STU_010256,58.96577793443795
STU_010257,76.45340376839428
STU_010258,82.88218690322964
STU_010259,81.56502605246261
STU_010260,60.663330964890946
STU_010261,60.63651476356455
STU_010262,56.3611215390494
STU_010263,58.87261216694948
STU_010264,100.0
STU_010265,69.97379719499548
STU_010266,77.33216065667906
STU_010267,57.22322538365015
STU_010268,83.87751820359583
STU_010269,74.77117873425757
STU_010270,91.29312833251274
STU_010271,84.8520798734232
STU_010272,63.32062335518523
STU_010273,82.27922895638646
STU_010274,65.84701344889646
STU_010275,90.9670473432952
STU_010276,65.7049430482594
STU_010277,81.70385951943936
STU_010278,82.8991299724222
STU_010279,65.12400975244367
STU_010280,66.27814827958466
STU_010281,57.03886666331511
STU_010282,66.39412297299086
STU_010283,85.47203780651823
STU_010284,66.42195495092986
STU_010285,60.2775274317455
STU_010286,79.52353213503494
STU_010287,94.90927046839519
STU_010288,59.13603176049152
STU_010289,58.305153911779115
STU_010290,83.54334664160199
STU_010291,48.036404471887124
STU_010292,88.99825241627893
STU_010293,67.67757830852113
STU_010294,60.46296745325641
STU_010295,69.44712991672512
STU_010296,83.56352576999066
STU_010297,84.09011956780785
STU_010298,96.23108366171952
STU_010299,92.26312016363657
STU_010300,63.78161530846921
STU_010301,77.72435484982239
STU_010302,84.67382332937484
STU_010303,71.1224690232259
STU_010304,59.99450717320488
STU_010305,78.07512894510057
STU_010306,60.3661981376288
STU_010307,65.67675287500337
STU_010308,74.36397960572705
STU_010309,68.71748839757836
STU_010310,57.900228699294715
STU_010311,66.46218883006024
STU_010312,78.86083233736326
STU_010313,76.70268068624415
STU_010314,84.78095732297669
STU_010315,87.20558693973918
STU_010316,92.15552975725268
STU_010317,87.13524507024974
STU_010318,73.19643767858186
STU_010319,90.63353390434166
STU_010320,98.74337998293078
STU_010321,65.90486759462016
STU_010322,95.98304131750629
STU_010323,73.37436059598649
STU_010324,93.97358520495882
STU_010325,92.85885105019966
STU_010326,78.0081291914922
STU_010327,68.25480968743231
STU_010328,80.82825956222561
STU_010329,92.99475267908733
STU_010330,84.66222137464395
STU_010331,97.18044569856279
STU_010332,60.46981044830534
STU_010333,100.0
STU_010334,74.19851985710716
STU_010335,93.44270959115408
STU_010336,57.604011625815986
STU_010337,62.758152545456454
STU_010338,89.44520241504581
STU_010339,77.58909369117468
STU_010340,62.80510128710631
STU_010341,95.37330705893723
STU_010342,58.37427845428414
STU_010343,60.07136193754707
STU_010344,79.15889530116732
STU_010345,83.93363883446969
STU_010346,88.4010851403116
STU_010347,52.98828538783318
STU_010348,61.122496068214986
STU_010349,83.68039435083122
STU_010350,78.74782545505144
STU_010351,72.90646127363112
STU_010352,69.53638429641694
STU_010353,95.1125613986622
STU_010354,74.24769266622943
STU_010355,76.31034480924544
STU_010356,85.64385201190694
STU_010357,95.44427442406109
STU_010358,75.30438545800266
STU_010359,62.35971961564991
STU_010360,70.19470814263073
STU_010361,97.63586820904143
STU_010362,73.24172536768704
STU_010363,80.73615873069475
STU_010364,95.2502379577896
STU_010365,82.45708177309801
STU_010366,95.17310279087538
STU_010367,72.87457966608817
STU_010368,63.68429448396438
STU_010369,89.97730588194399
STU_010370,81.24336279513625
STU_010371,67.2941362924511
STU_010372,76.34034484569781
STU_010373,73.44090620135101
STU_010374,82.76522549605966
STU_010375,99.67909148810618
STU_010376,53.950120712348834
STU_010377,77.81064023122252
STU_010378,76.57331437405276
STU_010379,69.39561676918404
STU_010380,62.40081928867525
STU_010381,74.80126900769736
STU_010382,87.0252255281879
STU_010383,78.33305268687879
STU_010384,91.41062937413895
STU_010385,80.07724211291662
STU_010386,64.16400728213239
STU_010387,63.8172646717947
STU_010388,97.84775639656522
STU_010389,70.7325205304813
STU_010390,56.61056625467185
STU_010391,61.3154865959188
STU_010392,75.98202854934367
STU_010393,81.7510562897966
STU_010394,76.66566624224029
STU_010395,77.53286637671032
STU_010396,79.53967830913965
STU_010397,85.51509311839408
STU_010398,84.39240797563534
STU_010399,60.17665068850843
STU_010400,72.24085749803804
STU_010401,45.499151304056596
STU_010402,70.62436319082093
STU_010403,76.31291339558666
STU_010404,84.26293918525607
STU_010405,84.89560815564325
STU_010406,75.47798953524841
STU_010407,89.70257705156503
STU_010408,64.6623170288215
STU_010409,98.02291515763338
STU_010410,66.95848218287522
STU_010411,88.68373707437976
STU_010412,96.30672302876152
STU_010413,83.0785964180342
STU_010414,84.1793902568964
STU_010415,88.97902574816061
STU_010416,84.29116421223327
STU_010417,100.0
STU_010418,72.66659477477111
STU_010419,96.5443778252057
STU_010420,87.65728937554638
STU_010421,84.22596532370211
STU_010422,72.17461875083835
STU_010423,75.36212210965286
STU_010424,51.910630141588385
STU_010425,51.737635184579254
STU_010426,74.63418504020203
STU_010427,65.05240125673235
STU_010428,70.28609650786547
STU_010429,54.03228340695456
STU_010430,88.14419865079469
STU_010431,51.74763062088725
STU_010432,73.25253596927867
STU_010433,73.24605674298485
STU_010434,89.4055768218873
STU_010435,58.91620615270351
STU_010436,76.56306366344639
STU_010437,51.53404844964483
STU_010438,100.0
STU_010439,69.28626190342429
STU_010440,88.56263643420465
STU_010441,58.423065437435795
STU_010442,72.46508644225284
STU_010443,83.28873300821962
STU_010444,71.37478891225936
STU_010445,72.05313095884608
STU_010446,47.769577725421286
STU_010447,80.79953508521419
STU_010448,73.83577567036019
STU_010449,69.10929034550468
STU_010450,63.8544399144906
STU_010451,90.67037497358508
STU_010452,80.77735933156741
STU_010453,72.82829975015952
STU_010454,70.65929313494502
STU_010455,49.655430425068815
STU_010456,84.59773709085832
STU_010457,73.33707470489787
STU_010458,83.58055962504011
STU_010459,75.68618358263612
STU_010460,69.56940281290002
STU_010461,71.75417698383255
STU_010462,53.866541975177675
STU_010463,86.21479474649851
STU_010464,90.13113973078086
STU_010465,56.459932549475276
STU_010466,68.7333522373361
STU_010467,78.6706156560225
STU_010468,69.9791000734796
STU_010469,77.93444797805546
STU_010470,71.28465274655622
STU_010471,99.34949091382357
STU_010472,56.37454811067523
STU_010473,86.0508464001052
STU_010474,83.45698826571342
STU_010475,79.04340404960831
STU_010476,63.03937944826089
STU_010477,69.80266395910348
STU_010478,95.14622473406908
STU_010479,63.460462548425994
STU_010480,70.61187211663541
STU_010481,61.180215590378765
STU_010482,75.49418499172722
STU_010483,93.00006759518718
