student_id,career_success_score
STU_010001,57.58533983005604
STU_010002,74.82470082494103
STU_010003,75.37120971857394
STU_010004,99.4061898110209
STU_010005,75.04200053097318
STU_010006,74.90228485102162
STU_010007,72.93209208687455
STU_010008,76.48976000419921
STU_010009,70.61289216009594
STU_010010,55.37717981137845
STU_010011,96.40288098848366
STU_010012,76.6001022234602
STU_010013,81.31466641793538
STU_010014,90.51749656934363
STU_010015,51.30006455096709
STU_010016,70.807391891571
STU_010017,61.66451238845097
STU_010018,56.64093367032611
STU_010019,87.68730684911922
STU_010020,71.1991569981676
STU_010021,85.77431940243956
STU_010022,98.70286715859687
STU_010023,95.57469528155931
STU_010024,67.23590388216944
STU_010025,75.26457551725782
STU_010026,92.54761346611355
STU_010027,72.63984357569203
STU_010028,88.49255252331331
STU_010029,98.67714216469182
STU_010030,63.60431286686212
STU_010031,64.36964781953783
STU_010032,90.1971670657022
STU_010033,57.13301824248329
STU_010034,88.6918343439388
STU_010035,80.63861473140167
STU_010036,67.97657273767528
STU_010037,68.91870234491307
STU_010038,90.48481188063973
STU_010039,62.692426408929094
STU_010040,83.23698963920297
STU_010041,89.74232740469213
STU_010042,65.33522350489513
STU_010043,84.02661515765276
STU_010044,71.48594468574825
STU_010045,82.18445642292336
STU_010046,55.92310065557245
STU_010047,70.55947391595907
STU_010048,83.43711380706702
STU_010049,50.821975308136174
STU_010050,60.32872584404157
STU_010051,74.30431984724777
STU_010052,67.00430972740102
STU_010053,61.75816029937489
STU_010054,66.8125893930392
STU_010055,64.93030316117554
STU_010056,58.049410484018466
STU_010057,62.73905538392535
STU_010058,100.0
STU_010059,88.10139296260611
STU_010060,71.4276751714825
STU_010061,42.17617613077071
STU_010062,76.84006160596665
STU_010063,67.33747224365301
STU_010064,90.672252234358
STU_010065,53.096047386551845
STU_010066,59.524402468163046
STU_010067,91.18378338559206
STU_010068,60.63856707234625
STU_010069,67.62001520871745
STU_010070,63.5642538720201
STU_010071,96.62493468172622
STU_010072,70.59975032725524
STU_010073,92.79629395966745
STU_010074,59.15369540755313
STU_010075,78.97488877063249
STU_010076,96.8233731663205
STU_010077,84.12851763780793
STU_010078,87.3128354008843
STU_010079,79.695635832535
STU_010080,79.82614687607428
STU_010081,57.4902383245616
STU_010082,78.08753382887765
STU_010083,81.86214732807277
STU_010084,84.39221661028613
STU_010085,71.51335954910938
STU_010086,80.55832250847313
STU_010087,68.35128414954751
STU_010088,66.55540546202037
STU_010089,88.5303698296003
STU_010090,73.01218608571017
STU_010091,58.159601461186966
STU_010092,68.72142471712439
STU_010093,64.115771076894
STU_010094,86.96586032810976
STU_010095,55.48776493801857
STU_010096,81.11999770092301
STU_010097,67.9776979355973
STU_010098,82.8660699154073
STU_010099,69.83478434067354
STU_010100,73.78306034078703
STU_010101,76.24090380554237
STU_010102,63.204275582484584
STU_010103,91.74857918001639
