student_id,career_success_score
STU_010001,57.89078109599157
STU_010002,74.30358486280085
STU_010003,74.80688867889285
STU_010004,98.77253981841483
STU_010005,75.07435290330528
STU_010006,75.65758037785766
STU_010007,73.21691335430681
STU_010008,76.63826398749252
STU_010009,70.97870201884922
STU_010010,55.41145736300304
STU_010011,95.83214079647611
STU_010012,76.56484777777393
STU_010013,81.36259487323053
STU_010014,90.25795272611866
STU_010015,51.73494074963048
STU_010016,70.9519728496458
STU_010017,62.12120371510276
STU_010018,56.22738983593259
STU_010019,87.44203716330675
STU_010020,71.03728793003644
STU_010021,85.74646762210935
STU_010022,98.07822989364013
STU_010023,95.31342621004832
STU_010024,67.02186311192173
STU_010025,75.45852395107413
STU_010026,92.10580301208701
STU_010027,72.95259734793791
STU_010028,88.0310014233645
STU_010029,98.20342961700335
STU_010030,63.36587606623303
STU_010031,64.41542991689433
STU_010032,90.10459889557522
STU_010033,56.87457544478383
STU_010034,88.10870620899998
STU_010035,80.45964742525446
STU_010036,67.4213757748028
STU_010037,68.4976544665397
STU_010038,90.08082714416636
STU_010039,62.43360380088494
STU_010040,83.11318545088663
STU_010041,89.3997157465608
STU_010042,64.96536569778935
STU_010043,83.66014326320126
STU_010044,71.4564226510838
STU_010045,81.99556230891913
STU_010046,56.18417729453096
STU_010047,70.23992754848868
STU_010048,83.1243984484772
STU_010049,51.050041265597656
STU_010050,60.96501651267145
STU_010051,74.29027529844493
STU_010052,67.03925767139427
STU_010053,61.15188991621388
STU_010054,66.86203483579484
STU_010055,65.00347114636502
STU_010056,58.09739872403943
STU_010057,62.46836863132474
STU_010058,99.24930799673443
STU_010059,87.72888782450059
STU_010060,71.31189289735585
STU_010061,41.78979397527736
STU_010062,76.57325804899965
STU_010063,66.2892990930664
STU_010064,90.26135157788411
STU_010065,53.00284639027369
STU_010066,59.60695444483933
STU_010067,90.30892853035856
STU_010068,61.10882873837039
STU_010069,67.555397444523
STU_010070,63.30164884130815
STU_010071,96.04754098000285
STU_010072,70.61580910858554
STU_010073,92.53839779109911
STU_010074,59.15518024861676
STU_010075,79.42583953809523
STU_010076,96.97239627272701
STU_010077,83.98045310323604
STU_010078,86.87602676805972
STU_010079,79.68043830614117
STU_010080,79.52124561148588
STU_010081,56.91713020840357
STU_010082,77.74268912940602
STU_010083,81.86394863087418
STU_010084,84.08706160062181
STU_010085,71.30354080405392
STU_010086,80.28942996663844
STU_010087,68.86730250568762
STU_010088,66.79858701107862
STU_010089,88.27241481983857
STU_010090,73.07168856556152
STU_010091,58.280201706903895
STU_010092,68.77718449626506
STU_010093,64.11613753507652
STU_010094,87.06472651747374
STU_010095,55.45282960157314
STU_010096,80.95307641276816
STU_010097,68.01852349970311
STU_010098,82.15651754200887
STU_010099,70.29370185904052
STU_010100,73.79170382559899
STU_010101,76.04006223015968
STU_010102,63.363555456875964
STU_010103,91.36479770745287
STU_010104,54.449064329679004
STU_010105,96.55215165100525
STU_010106,50.47376529260707
STU_010107,80.28064569131371
STU_010108,78.85678052450419
STU_010109,70.71323578960777
STU_010110,80.39544671128726
STU_010111,89.5081946618496
STU_010112,81.4382831685695
STU_010113,72.05460550215118
STU_010114,85.99734686433341
STU_010115,76.86850346165691
STU_010116,89.52817395924438
STU_010117,76.44085655538669
STU_010118,89.77404106184414
STU_010119,65.83841047943005
STU_010120,68.45468479044534
STU_010121,79.61072172799024
STU_010122,73.43947746116291
STU_010123,92.38632970238545
STU_010124,73.70920339194971
STU_010125,84.55768843329507
STU_010126,72.35483503841621
STU_010127,58.711905390033245
STU_010128,90.87971221392232
STU_010129,82.20352183346868
STU_010130,73.2793304593975
STU_010131,60.54690929788118
STU_010132,69.72596579266059
STU_010133,74.53999335680165
STU_010134,68.70703726189468
STU_010135,41.193844614142066
STU_010136,69.86535609801744
STU_010137,60.94825650072033
STU_010138,76.93291119614437
STU_010139,78.29742049184502
STU_010140,89.32016743655002
STU_010141,59.851107117132244
STU_010142,85.81740670916608
STU_010143,74.70164803150227
STU_010144,75.56610705084525
STU_010145,93.10716406420504
STU_010146,79.96411561902704
STU_010147,54.223872130864436
STU_010148,56.18574797617724
STU_010149,62.60422653598391
STU_010150,92.09353918739461
STU_010151,69.84200313378955
STU_010152,82.97901706517045
STU_010153,70.61181886488004
STU_010154,80.39469897718955
STU_010155,63.952840671453735
STU_010156,93.30553277228263
STU_010157,99.99999999999994
STU_010158,70.33705248729602
STU_010159,83.76622733358927
STU_010160,65.23865345835831
STU_010161,93.48732356211582
STU_010162,99.05273560092478
STU_010163,76.32461899779639
STU_010164,73.8092639499499
STU_010165,69.95860776417706
STU_010166,89.14357086873977
STU_010167,85.04940683176353
STU_010168,76.7469007561468
STU_010169,68.8212664787163
STU_010170,90.61362515683092
STU_010171,71.71502103310381
STU_010172,99.53741706736531
STU_010173,66.3622416042794
STU_010174,76.94894585016705
STU_010175,76.91615658475318
STU_010176,67.02372671881446
STU_010177,89.8703500423113
STU_010178,81.77581957826155
STU_010179,80.4568481645823
STU_010180,80.226364533707
STU_010181,75.66108933058399
STU_010182,78.62078562243346
STU_010183,77.68146534917825
STU_010184,84.8087364967386
STU_010185,64.70563880239672
STU_010186,88.84261323303338
STU_010187,64.92819894482959
STU_010188,92.30518586198582
STU_010189,76.43350596266009
STU_010190,59.72345192147192
STU_010191,52.47769525753407
STU_010192,85.45814263820066
STU_010193,64.20745975807209
STU_010194,85.09981198071063
STU_010195,86.34334578509922
STU_010196,68.35413026326975
STU_010197,77.08336038894272
STU_010198,82.09101483506427
STU_010199,97.2121453040279
STU_010200,71.85826490490602
STU_010201,99.75270874855599
STU_010202,79.8519878638595
STU_010203,71.6571532475769
STU_010204,92.39204321173976
STU_010205,85.39259383141106
STU_010206,87.32780871229069
STU_010207,49.912114207635994
STU_010208,73.1037928578751
STU_010209,65.6770932996454
STU_010210,88.65709168669133
STU_010211,75.39882500457453
STU_010212,89.5501558650465
STU_010213,88.43367278272197
STU_010214,68.24654708273388
STU_010215,69.34233355069185
STU_010216,57.64142056255242
STU_010217,82.1502669233308
STU_010218,57.624119378824254
STU_010219,84.5577178509414
STU_010220,68.5206414275946
STU_010221,79.7435429335459
STU_010222,58.55082677923776
STU_010223,76.92459491612145
STU_010224,99.99999999999997
STU_010225,63.85993112507769
STU_010226,87.1418451423617
STU_010227,54.58421842208948
STU_010228,89.10843442014722
STU_010229,70.64464128374028
STU_010230,61.57447154992993
STU_010231,53.283103132189915
STU_010232,97.02815101394658
STU_010233,55.166476692453635
STU_010234,80.26753915762241
STU_010235,50.24116615073842
STU_010236,94.80643164955255
STU_010237,82.3903584267965
STU_010238,74.47356705528853
STU_010239,53.93516629428984
STU_010240,72.41436426758081
STU_010241,81.5971957241552
STU_010242,74.93185858100026
STU_010243,62.89099724922073
STU_010244,87.45685128869604
STU_010245,60.54738606275094
STU_010246,47.90664415164533
STU_010247,93.2781540277154
STU_010248,86.02713754316166
STU_010249,67.06849692301176
STU_010250,95.34397046542647
STU_010251,75.21266543681269
STU_010252,100.0
STU_010253,60.82108327449617
STU_010254,95.37812434263478
STU_010255,66.97160112649011
STU_010256,59.23085586295783
STU_010257,76.08049741064387
STU_010258,82.61631827845908
STU_010259,81.60820669786185
STU_010260,60.60463618989633
STU_010261,60.97602846065854
STU_010262,56.21195090816093
STU_010263,58.79109179120289
STU_010264,99.99999999999999
STU_010265,69.8067767838617
STU_010266,77.11566975983962
STU_010267,57.2517833615433
STU_010268,83.51744162706868
STU_010269,74.83393649169953
STU_010270,90.92786414082673
STU_010271,84.51487871339955
STU_010272,63.35297963526352
STU_010273,81.80202087922055
STU_010274,65.92665038566818
STU_010275,90.52088459364441
STU_010276,65.68273812475616
STU_010277,81.74353451514396
STU_010278,82.8490856172327
STU_010279,66.04310825791298
STU_010280,66.33323202533441
STU_010281,57.440846967312275
STU_010282,65.93529187146959
STU_010283,85.02026848725826
STU_010284,66.51124757111118
STU_010285,60.63602057285166
STU_010286,79.0916579688684
STU_010287,94.35848380823143
STU_010288,59.04806643010649
STU_010289,58.03929179626193
STU_010290,83.414528702818
STU_010291,47.59893912700699
STU_010292,88.50001318919337
STU_010293,67.91585041034739
STU_010294,60.53947756192106
STU_010295,69.44748101321703
STU_010296,83.8164370151648
STU_010297,83.5059977000562
STU_010298,95.70190801400109
STU_010299,91.94302129418938
STU_010300,64.10367500942392
STU_010301,77.80223677372574
STU_010302,84.93371373118295
STU_010303,71.29516874345839
STU_010304,60.35047689683089
STU_010305,77.95026992119786
STU_010306,60.649604676968146
STU_010307,65.80540741984967
STU_010308,74.41342420054136
STU_010309,68.7808916956672
STU_010310,57.85668033776873
STU_010311,66.36657934355225
STU_010312,78.55611461881102
STU_010313,76.85104136522719
STU_010314,84.69341603592636
STU_010315,87.02183643556363
STU_010316,91.61377461284118
STU_010317,86.64161749318792
STU_010318,72.6995535345263
STU_010319,90.71000775291925
STU_010320,97.88934848726147
STU_010321,66.33512326995803
STU_010322,95.80125499831337
STU_010323,73.39187815831927
STU_010324,93.5272758157426
STU_010325,92.46592616446456
STU_010326,78.15456538187614
STU_010327,68.5641923872421
STU_010328,80.92319572387213
STU_010329,92.65625564841127
STU_010330,84.73096722949397
STU_010331,96.70937456408441
STU_010332,61.05930733593569
STU_010333,99.99999999999999
STU_010334,74.32826639392081
STU_010335,93.05334244921089
STU_010336,57.68000817657027
STU_010337,63.31191174728046
STU_010338,88.92908055381244
STU_010339,77.81422134569836
STU_010340,62.85552188379989
STU_010341,95.08859753136724
STU_010342,58.50386322461603
STU_010343,59.86404988930227
STU_010344,79.08987852508984
STU_010345,83.26035193865987
STU_010346,88.2303624840948
STU_010347,52.96048974002508
STU_010348,61.35676549779731
STU_010349,83.69810258976509
STU_010350,78.39845405976601
STU_010351,72.85736783658501
STU_010352,69.66706280498434
STU_010353,94.3570944283558
STU_010354,74.07191967014933
STU_010355,76.90546129195806
STU_010356,85.33402123187112
STU_010357,95.30503061504515
STU_010358,75.65649451236527
STU_010359,62.20256851771766
STU_010360,70.40254621304462
STU_010361,97.2168320775258
STU_010362,73.42505407854982
STU_010363,80.65064263347851
STU_010364,94.85154842944364
STU_010365,82.39003392380489
STU_010366,94.77683733650893
STU_010367,72.70077313245001
STU_010368,64.05167268783978
STU_010369,89.80904968874091
