student_id,career_success_score
STU_010001,57.19173511029237
STU_010002,74.69303140632296
STU_010003,75.58779023480027
STU_010004,99.23164390701909
STU_010005,75.08316514511017
STU_010006,75.0373835581375
STU_010007,73.19455828093896
STU_010008,76.61939094561548
STU_010009,70.41638135902824
STU_010010,55.1948410734013
STU_010011,96.28438763569962
STU_010012,76.32570082730773
STU_010013,81.47217905538896
STU_010014,90.67828869871288
STU_010015,51.29288211718481
STU_010016,70.93952985356064
STU_010017,61.49216711416936
STU_010018,55.99382083721123
STU_010019,87.57132914544597
STU_010020,71.1774745093581
STU_010021,85.7029987128205
STU_010022,98.55506622231837
STU_010023,95.41109389716406
STU_010024,67.23425951144561
STU_010025,75.27401996277104
STU_010026,92.43609349892233
STU_010027,72.71475396593307
STU_010028,88.26401227335292
STU_010029,98.43822439882197
STU_010030,63.532750221968826
STU_010031,64.01970593042645
STU_010032,90.18283691698525
STU_010033,56.82637076045663
STU_010034,88.59421397727625
STU_010035,80.58146683469033
STU_010036,67.3080643136199
STU_010037,68.74415712696238
STU_010038,90.24990906560117
STU_010039,62.32979259676944
STU_010040,83.47735701949516
STU_010041,89.67993747599449
STU_010042,64.9564814028226
STU_010043,83.97329321809616
STU_010044,71.32998614115667
STU_010045,82.0607893533179
STU_010046,55.54984145254839
STU_010047,70.3134319423021
STU_010048,83.3139298929504
STU_010049,50.92771829182306
STU_010050,60.353568083188094
STU_010051,73.9154537737509
STU_010052,66.41975702757756
STU_010053,61.580927770643086
STU_010054,67.02607151815064
STU_010055,65.41011962207578
STU_010056,58.07634128684704
STU_010057,62.87500143095619
STU_010058,99.88860084414934
STU_010059,88.14447952663267
STU_010060,71.53445736312248
STU_010061,41.656202008940156
STU_010062,76.84300123582783
STU_010063,66.4044386932621
STU_010064,90.8464147526588
STU_010065,52.44083234968549
STU_010066,59.560559067175205
STU_010067,90.50421465315912
STU_010068,60.57559708531707
STU_010069,67.510166556295
STU_010070,63.43461176339251
STU_010071,96.63694080546732
STU_010072,70.51464434137031
STU_010073,92.94488124539077
STU_010074,59.28240023051147
STU_010075,79.3146548727313
STU_010076,96.99783480051241
STU_010077,84.14875308257564
STU_010078,87.33443669485787
STU_010079,79.9407899588466
STU_010080,79.79792331963435
STU_010081,57.19458161234738
STU_010082,78.08103145968626
STU_010083,81.86498900101407
STU_010084,84.27449311945962
STU_010085,71.30665392048643
STU_010086,80.00474921654198
STU_010087,68.72068735993865
STU_010088,66.774647478106
STU_010089,88.38431094659985
STU_010090,73.1083591889727
STU_010091,57.69840740573737
STU_010092,68.89099702402852
STU_010093,64.27241226375445
STU_010094,87.27920838256152
STU_010095,55.54810999905187
STU_010096,80.9855854605016
STU_010097,68.28540750436038
STU_010098,82.65328986716042
STU_010099,70.19666934150122
STU_010100,73.81531263608831
STU_010101,76.32568236308914
STU_010102,62.80991995647389
STU_010103,91.8931577656415
STU_010104,53.82987079388011
STU_010105,96.9811073996287
STU_010106,50.36074028266073
STU_010107,80.37796545058843
STU_010108,78.97172396827878
STU_010109,71.15511234211489
STU_010110,80.6094867472619
STU_010111,90.30584424017765
STU_010112,81.6552453903663
STU_010113,72.18085971503235
STU_010114,86.60817957405476
STU_010115,76.67971477779506
STU_010116,90.27595439216972
STU_010117,76.31246502245224
STU_010118,90.14765354008412
STU_010119,66.1465167256403
STU_010120,68.98621093216403
STU_010121,79.70428733498457
STU_010122,73.2691795581534
STU_010123,92.62669813842243
STU_010124,74.09457324889128
STU_010125,84.48428272934883
STU_010126,72.12020936945318
STU_010127,58.33102672355166
STU_010128,91.57334109326575
STU_010129,82.62802250876116
STU_010130,73.49543209353432
STU_010131,60.67026477187028
STU_010132,69.34282354249795
STU_010133,74.36479874462405
STU_010134,68.88241776870349
STU_010135,40.94493475102042
STU_010136,70.07302232323656
STU_010137,60.94338319501391
STU_010138,77.28170939536513
STU_010139,78.34423968789284
STU_010140,89.94272369075703
STU_010141,59.18320510280287
STU_010142,86.01301036946415
STU_010143,75.28802498071389
STU_010144,75.99146459454992
STU_010145,93.28278144621747
STU_010146,80.14555422520544
STU_010147,53.631331290164894
STU_010148,55.63088120161142
STU_010149,61.99644806929402
STU_010150,92.46402164151986
STU_010151,69.37430446127469
STU_010152,82.73272483794455
STU_010153,70.30269168800817
STU_010154,80.60973340863141
STU_010155,63.54285797086855
STU_010156,93.30071126443707
STU_010157,100.0
STU_010158,69.58996727035725
STU_010159,83.51117510450226
STU_010160,65.01194299425624
STU_010161,93.61289106257169
STU_010162,99.43078757558034
STU_010163,76.07094603987899
STU_010164,73.86477697894547
STU_010165,69.73484315944617
STU_010166,89.26094946339568
STU_010167,85.28934789597898
STU_010168,76.72442932956312
STU_010169,68.72330996059506
STU_010170,90.7986126642428
STU_010171,71.51333402706625
STU_010172,99.96057521978163
STU_010173,65.53959368793119
STU_010174,77.0946124379447
STU_010175,76.8162628818229
STU_010176,67.00166970995421
STU_010177,90.23646331346454
STU_010178,81.58411424347408
STU_010179,80.4407279226886
STU_010180,79.7628402089204
STU_010181,75.85144535194458
STU_010182,79.3183096322276
STU_010183,78.02188832342064
STU_010184,85.12385901270186
STU_010185,65.0009215528358
STU_010186,89.43126156213035
STU_010187,65.03879052580979
STU_010188,92.65915343983734
STU_010189,76.7813402401518
STU_010190,59.59534508955926
STU_010191,51.60842358619734
STU_010192,85.55689957633471
STU_010193,64.96840838063656
STU_010194,85.38129748468886
STU_010195,86.69202674870265
STU_010196,68.22121129968292
STU_010197,77.31613617396957
STU_010198,82.34949494475943
STU_010199,97.56179369404224
STU_010200,71.62832295238447
STU_010201,100.0
STU_010202,79.69898321634041
STU_010203,71.71615159116732
STU_010204,92.78944956417428
STU_010205,85.14794012030248
STU_010206,88.45770754879732
STU_010207,50.14067007363274
STU_010208,72.98868575774704
STU_010209,65.57537715633838
STU_010210,89.00028283291077
STU_010211,75.61230203088442
STU_010212,90.09518919523279
STU_010213,88.52113667911647
STU_010214,68.58585763640431
STU_010215,69.20565784833741
STU_010216,57.38566412123082
STU_010217,82.27006075333932
STU_010218,57.084500990993206
STU_010219,85.39919221592554
STU_010220,68.29233409068554
STU_010221,80.0584574306944
STU_010222,58.14232364617404
STU_010223,77.25952584514728
STU_010224,100.0
STU_010225,63.20328773090898
STU_010226,87.33201077669929
STU_010227,54.424633928468225
STU_010228,88.76116370308412
STU_010229,71.04653263978669
STU_010230,61.73010967023596
STU_010231,52.95789076761209
STU_010232,97.49637354197147
STU_010233,55.025662902821836
STU_010234,80.19883646214309
STU_010235,49.832063571734025
STU_010236,94.93054561272622
STU_010237,82.35210312138655
STU_010238,74.33772367047108
STU_010239,53.86860193142806
STU_010240,72.65873746245006
STU_010241,81.32255440492811
STU_010242,74.85801282908966
STU_010243,62.55884673248126
STU_010244,87.64276755052516
STU_010245,60.415521668101476
STU_010246,47.988800040550785
STU_010247,94.27001640720594
STU_010248,86.52170365808318
STU_010249,67.08663441845431
STU_010250,96.20255798646262
STU_010251,74.77781418918947
STU_010252,100.0
STU_010253,60.45800639804715
STU_010254,96.04154115708607
STU_010255,67.01214303085071
STU_010256,58.56875753943155
STU_010257,76.69675014544434
STU_010258,82.69879589930743
STU_010259,81.63960966963751
STU_010260,60.67368880845329
STU_010261,60.60468085106339
STU_010262,56.061136848750316
STU_010263,58.76190458514533
STU_010264,100.0
STU_010265,69.92669093823149
STU_010266,77.3700830761442
STU_010267,56.79033636975818
STU_010268,83.68147386180267
STU_010269,75.2107663928741
STU_010270,91.16865951494019
STU_010271,84.86605354519826
STU_010272,63.65571647346309
STU_010273,82.25836506828438
STU_010274,65.8541548962841
STU_010275,90.71411625148235
STU_010276,65.69176943862128
STU_010277,81.95172166146281
STU_010278,82.97403796565091
STU_010279,65.27332321655953
STU_010280,66.64054563856183
STU_010281,57.00113327185295
STU_010282,66.4887327772681
STU_010283,85.15739513682074
STU_010284,66.19199974612404
STU_010285,60.774451675997824
STU_010286,79.48083604168853
STU_010287,94.80216757548418
STU_010288,59.1017317548541
STU_010289,58.12612921550819
STU_010290,83.62390640105959
STU_010291,47.47482697867723
STU_010292,89.07517542704244
STU_010293,67.52663174562362
STU_010294,60.298478091913736
STU_010295,69.34808458316724
STU_010296,83.32851459404515
STU_010297,84.20769614275245
STU_010298,96.2710814026416
STU_010299,92.19570787757068
STU_010300,63.985944253045005
STU_010301,77.61556002563314
STU_010302,84.41972715221023
STU_010303,71.15170214037808
STU_010304,60.02370875906816
STU_010305,78.00742178144549
STU_010306,60.00540559160574
STU_010307,65.7505845737529
STU_010308,74.05651424141809
STU_010309,68.49979253185512
STU_010310,57.808926804728394
STU_010311,66.3587447775736
STU_010312,78.76429948348884
STU_010313,76.84165128783577
STU_010314,84.66448746188188
STU_010315,87.43800068778316
STU_010316,92.34468178150745
STU_010317,86.80311179186228
STU_010318,73.29307940037002
STU_010319,90.5616283844066
STU_010320,98.64472303607153
STU_010321,66.37853364238363
STU_010322,95.8677491644468
STU_010323,73.22684615755799
STU_010324,93.899044779734
STU_010325,92.7679727625789
STU_010326,78.09445600853498
STU_010327,68.13881540659357
STU_010328,80.54734915250368
STU_010329,92.82381713234945
STU_010330,84.42487808200663
STU_010331,97.22174182339856
STU_010332,60.6252834988627
STU_010333,100.0
STU_010334,74.22103569882636
STU_010335,93.3051138363961
STU_010336,57.58151918287689
STU_010337,62.72972315828413
STU_010338,89.38661912579859
STU_010339,77.31102900713078
STU_010340,62.719841240256244
STU_010341,95.30392611155872
STU_010342,58.46686110854059
STU_010343,60.03979676860183
STU_010344,78.75945934055373
STU_010345,83.97871176691656
STU_010346,88.33933312637448
STU_010347,53.14220352458525
STU_010348,60.58939650853959
STU_010349,83.99394922400913
STU_010350,78.72324188882243
STU_010351,72.98237167453324
STU_010352,69.30586254715723
STU_010353,94.9130808166407
STU_010354,74.01350336980036
STU_010355,76.11105810116081
STU_010356,85.59990919357193
STU_010357,95.72855408101097
STU_010358,75.23438187258269
STU_010359,62.07679391941646
STU_010360,70.25049633251611
STU_010361,97.85985651534254
STU_010362,73.49675165838632
STU_010363,80.84607638510064
STU_010364,95.32978137525357
STU_010365,82.53513110684354
STU_010366,95.14707095155457
STU_010367,72.72099450871235
STU_010368,63.70393680281502
STU_010369,89.81327428432381
STU_010370,81.49798020642216
STU_010371,67.14933499067175
STU_010372,76.07039500764893
STU_010373,73.21932580153027
STU_010374,82.43984549450049
STU_010375,99.71717314171265
STU_010376,54.033188279261
STU_010377,77.74497090184389
STU_010378,76.76409087518303
STU_010379,69.04810780840708
STU_010380,62.55525958964262
STU_010381,74.78146876284545
STU_010382,87.22266348090093
STU_010383,78.37426568453701
STU_010384,91.65861644778407
STU_010385,79.84049753930088
STU_010386,64.16703012687616
STU_010387,63.49153555620832
STU_010388,97.81951689158764
STU_010389,70.87667832472012
STU_010390,56.122726740831794
STU_010391,61.22392640636728
STU_010392,75.71153981634353
STU_010393,81.9519471344972
STU_010394,76.69827454867222
STU_010395,77.71726650544807
STU_010396,79.49499108161821
STU_010397,85.29136379065424
STU_010398,84.76474217169005
STU_010399,60.108061394353186
STU_010400,72.29981474769748
STU_010401,45.448181873807414
STU_010402,70.6358587069971
STU_010403,75.99187096351754
STU_010404,84.40297859365184
STU_010405,84.69601716530023
STU_010406,75.50365682156531
STU_010407,89.83591105490427
STU_010408,64.52192852537692
STU_010409,97.93667446290927
STU_010410,66.94764836407401
STU_010411,88.71663991001597
STU_010412,96.45922930047396
STU_010413,83.06541192227753
STU_010414,84.18954327848749
STU_010415,89.1418889118947
STU_010416,84.64935763257897
STU_010417,100.0
STU_010418,72.60977696811796
STU_010419,96.53661728146291
STU_010420,87.77052793489318
STU_010421,84.43936676529381
STU_010422,72.22690486893231
STU_010423,75.06106725354506
STU_010424,52.05062264093159
STU_010425,51.61911450917124
STU_010426,74.44098380337604
STU_010427,64.94911081343525
STU_010428,70.13726129611031
STU_010429,53.73718481582969
STU_010430,88.08291230417466
STU_010431,51.52776225982914
STU_010432,73.01525944038556
STU_010433,73.28008693021302
STU_010434,89.45475692775103
STU_010435,58.58840169673144
STU_010436,76.38650682336215
STU_010437,51.68009815811358
STU_010438,100.0
STU_010439,69.07738349588341
STU_010440,88.68429036101817
STU_010441,58.42971621023673
STU_010442,72.60713608993913
STU_010443,83.24371689935256
STU_010444,71.48471785802327
STU_010445,72.01205354021108
STU_010446,47.832558194334034
STU_010447,80.8830262399642
STU_010448,73.51443738372798
STU_010449,68.97285369130257
STU_010450,63.96814061128896
STU_010451,90.59497011417741
STU_010452,80.87504989789963
STU_010453,72.70448727442381
STU_010454,70.56540631930842
STU_010455,49.36910143607379
STU_010456,84.61600695928954
STU_010457,73.3758080098663
STU_010458,84.10469020317427
STU_010459,75.66688132082831
STU_010460,69.69671855245495
STU_010461,71.62694490524453
STU_010462,53.685330818385644
STU_010463,86.20716467217227
STU_010464,90.03095256610294
STU_010465,55.879934183726064
STU_010466,68.8844558553549
STU_010467,78.75781802340728
STU_010468,70.12416709316915
STU_010469,78.17972350440408
STU_010470,71.20146905415784
STU_010471,99.26192691827113
STU_010472,56.66497114696507
STU_010473,86.18528570268496
STU_010474,83.65730413521166
STU_010475,79.05954677086879
STU_010476,63.05519188256231
STU_010477,69.82740556945201
STU_010478,95.27884344463087
STU_010479,63.423552118656445
STU_010480,70.72257940722236
STU_010481,61.27326964754687
STU_010482,75.41222831677345
STU_010483,92.98365880833805
STU_010484,73.5192276282278
STU_010485,48.11513015810215
STU_010486,72.3650000391177
STU_010487,93.39424719615769
STU_010488,79.67151516508645
STU_010489,82.05918384740427
STU_010490,83.63712649804336
STU_010491,74.5893508143799
STU_010492,73.31809526762815
STU_010493,78.60872163702233
STU_010494,59.84313140856159
STU_010495,41.833380278908024
STU_010496,96.65016666018563
STU_010497,65.26706497975987
STU_010498,72.25969293405161
STU_010499,69.0574860507673
STU_010500,71.58062211815049
STU_010501,74.92163654317554
STU_010502,69.37437732634255
STU_010503,77.47473256249584
STU_010504,71.04799945459192
STU_010505,62.908758164226484
STU_010506,90.59309385923973
STU_010507,66.87714381311585
STU_010508,63.22862908211383
STU_010509,78.30745697434459
STU_010510,47.737285242504115
STU_010511,58.22066262590529
STU_010512,71.2091010901175
STU_010513,94.81311708257374
STU_010514,73.13106692342711
STU_010515,86.2489004368046
STU_010516,81.6272181515202
STU_010517,99.4570117442723
STU_010518,50.65087678001928
STU_010519,84.43259166973357
STU_010520,83.5126749064534
STU_010521,99.47234144139702
STU_010522,70.92752905728618
STU_010523,82.86310514950466
STU_010524,89.25017023691088
STU_010525,68.23959322557253
STU_010526,55.7471856835813
STU_010527,87.08319876884703
STU_010528,82.09343516216639
STU_010529,50.25622448572845
STU_010530,76.43593634949248
STU_010531,66.21794905633679
STU_010532,57.871780590811035
STU_010533,86.10443119110724
STU_010534,78.45103991896397
STU_010535,85.84961350439039
STU_010536,78.03655417924777
STU_010537,76.60546454698527
STU_010538,80.12433245415508
STU_010539,61.06839360647402
STU_010540,51.2132879920054
STU_010541,86.9620562970084
STU_010542,100.0
STU_010543,80.00847490423082
STU_010544,72.11105682182993
STU_010545,79.98165235003403
STU_010546,70.42473268404153
STU_010547,79.30669854707497
STU_010548,100.0
STU_010549,66.66922037672907
STU_010550,78.77767385977776
STU_010551,59.98122738735832
STU_010552,96.78375307560796
STU_010553,98.71645256334585
STU_010554,89.75027616625897
STU_010555,75.60353134438968
STU_010556,63.20732625799394
STU_010557,76.47327204001799
STU_010558,76.14111905701218
STU_010559,78.07679880479324
STU_010560,74.47586476763969
STU_010561,98.83809522753835
STU_010562,57.798420236892085
STU_010563,63.25587225822947
STU_010564,65.17810441197453
STU_010565,93.54942131354328
STU_010566,63.13717895989157
STU_010567,74.22369288559068
STU_010568,77.01225892493062
STU_010569,94.691488645268
STU_010570,55.995285184733724
STU_010571,95.94127463700856
STU_010572,71.88937077515806
STU_010573,96.69292655421353
STU_010574,73.4014533274311
STU_010575,60.190753406011254
STU_010576,51.32571318297164
STU_010577,59.984241034110994
STU_010578,69.60412155612886
STU_010579,82.534489904978
STU_010580,61.98944949443228
STU_010581,50.274538950631765
STU_010582,74.2091393539189
STU_010583,79.0216606709132
STU_010584,91.70677719094863
STU_010585,76.02788647488518
STU_010586,100.0
STU_010587,72.25473472440132
STU_010588,70.44643800831493
STU_010589,99.97090728951972
STU_010590,87.88210330523674
STU_010591,72.57727990744974
STU_010592,97.77744740047623
STU_010593,82.64931722051325
STU_010594,53.363829400360075
STU_010595,81.85513823717561
STU_010596,75.01470213575614
STU_010597,59.34310320421373
STU_010598,95.12800561582193
STU_010599,66.7001331855401
STU_010600,69.85729954051462
STU_010601,80.8634786260496
STU_010602,70.19859263204489
STU_010603,79.86309763061793
STU_010604,74.6368488666919
STU_010605,66.17485020896291
STU_010606,95.78289374640495
STU_010607,83.41062309060237
STU_010608,63.6801176207381
STU_010609,80.16426330253948
STU_010610,78.6553502200073
STU_010611,86.54203624130312
STU_010612,60.5370698826796
STU_010613,92.4227466845193
STU_010614,100.0
STU_010615,88.92021450145712
STU_010616,89.9343816912198
STU_010617,58.67381987377248
STU_010618,80.61316506939608
STU_010619,100.0
STU_010620,69.47354363923804
STU_010621,66.2099560186724
STU_010622,57.92717081469933
STU_010623,87.61476110539527
STU_010624,59.82860479854733
STU_010625,67.81275611901363
STU_010626,91.90374199385003
STU_010627,90.94623571766444
STU_010628,60.38523374240775
STU_010629,82.17661071101837
STU_010630,78.68648817833186
STU_010631,91.91484393291972
STU_010632,65.29111277671265
STU_010633,72.9646381149423
STU_010634,75.8892210951448
STU_010635,60.659143889478386
STU_010636,82.08861117112323
STU_010637,63.98575015502085
STU_010638,78.01122129671786
STU_010639,66.82799712869674
STU_010640,56.95157526651436
STU_010641,65.32352378457036
STU_010642,99.37031195208749
STU_010643,88.00232656762135
STU_010644,72.68281884610361
STU_010645,84.93586335746234
STU_010646,95.8129135019318
STU_010647,68.83215876437215
STU_010648,73.82769023813951
STU_010649,73.7225094581699
STU_010650,84.02119173025177
STU_010651,79.96107600141222
STU_010652,69.18831338469712
STU_010653,85.48706522146156
STU_010654,89.89455277674388
STU_010655,86.86297671126168
STU_010656,75.28534594704877
STU_010657,78.29052332852912
STU_010658,72.13723236558896
STU_010659,95.83824094659359
STU_010660,91.86211740449683
STU_010661,72.49168165041907
STU_010662,97.15159093273992
STU_010663,66.30351727577153
STU_010664,75.54947341341378
STU_010665,61.75765954269043
STU_010666,97.27259224819585
STU_010667,92.6443963687437
STU_010668,69.2239078202814
STU_010669,73.25449483429904
STU_010670,87.01671256014238
STU_010671,64.21426349218028
STU_010672,57.33686049166815
STU_010673,88.23425809789845
STU_010674,100.0
STU_010675,93.91986221248273
STU_010676,84.87897222273052
STU_010677,77.47242441996082
STU_010678,77.34199593937278
STU_010679,70.51889660449676
STU_010680,94.96796477699965
STU_010681,84.73334068226701
STU_010682,51.175772461658276
STU_010683,76.11600859840703
STU_010684,76.82027542276748
STU_010685,82.76397828649512
STU_010686,79.09844970985858
STU_010687,62.44267705443667
STU_010688,98.75039772812724
STU_010689,86.64385171739805
STU_010690,100.0
STU_010691,75.45676693881609
STU_010692,87.48549198456459
STU_010693,77.21967160350269
STU_010694,71.53830530273245
STU_010695,60.48116868733871
STU_010696,52.78607004639764
STU_010697,72.93836437229442
STU_010698,88.42518964865693
STU_010699,84.68324459833616
STU_010700,90.52910347039366
STU_010701,84.61115905741171
STU_010702,70.04494174863645
STU_010703,98.04065933355942
STU_010704,100.0
STU_010705,80.74969594126061
STU_010706,93.64208195428309
STU_010707,78.10204914344659
STU_010708,76.314490982063
STU_010709,66.81264058137059
STU_010710,58.566480844635024
STU_010711,100.0
STU_010712,53.17378113989336
STU_010713,87.31742235393332
STU_010714,68.62033831349584
STU_010715,81.88229202917682
STU_010716,52.81512956132369
STU_010717,86.23929702114832
STU_010718,78.34870285585946
STU_010719,85.38128087148286
STU_010720,52.120563554033126
STU_010721,65.56178461808089
STU_010722,100.0
STU_010723,69.08950970464733
STU_010724,83.1050095310567
STU_010725,65.12319223670245
STU_010726,66.93664833269061
STU_010727,50.00145104742151
STU_010728,71.5435215718745
STU_010729,92.37360823165751
STU_010730,96.02985136349598
STU_010731,72.11237283643844
STU_010732,72.97961536447238
STU_010733,99.67574349683481
STU_010734,82.73289259713624
STU_010735,71.55839557972344
STU_010736,67.18443161033746
STU_010737,69.28895962492182
STU_010738,69.77498932074275
STU_010739,72.84371200506281
STU_010740,65.86324191336591
STU_010741,84.7231303778374
STU_010742,65.32554517558124
STU_010743,98.2553429704634
STU_010744,76.00150331803579
STU_010745,65.8361710394702
STU_010746,70.01818584127437
STU_010747,86.75568442393487
STU_010748,75.15087203214054
STU_010749,86.15954063929503
STU_010750,79.48817945370793
STU_010751,72.73655537084382
STU_010752,65.63090177357493
STU_010753,73.67713721540518
STU_010754,85.57389350076228
STU_010755,59.93517942143514
STU_010756,92.69489453949049
STU_010757,57.731329446926836
STU_010758,83.30248181982785
STU_010759,89.13689839638941
STU_010760,80.77009095798297
STU_010761,74.47964538016896
STU_010762,74.67498845325406
STU_010763,65.75330955476223
STU_010764,54.2080106366276
STU_010765,86.91429186818156
STU_010766,59.66419003076916
STU_010767,73.99182577417479
STU_010768,55.59954350155119
STU_010769,89.4889363885947
STU_010770,67.07053251428813
STU_010771,46.58236296295675
STU_010772,69.29181237591737
STU_010773,86.71736170675574
STU_010774,87.02571922968265
STU_010775,92.6571784673317
STU_010776,43.508189896752995
STU_010777,79.4217551289659
STU_010778,54.918945146254345
STU_010779,62.080930450009745
STU_010780,84.40036590770804
STU_010781,76.93524230516405
STU_010782,82.78647582236759
STU_010783,51.510156902028186
STU_010784,69.53662721886766
STU_010785,83.1060193133444
STU_010786,82.84789162634279
STU_010787,70.04061784105741
STU_010788,67.10910729383107
STU_010789,96.52885226909959
STU_010790,60.7935456843997
STU_010791,59.790192490860036
STU_010792,95.1483186765422
STU_010793,82.48869813978429
STU_010794,56.61604141818167
STU_010795,79.16000882236874
STU_010796,83.17369978686581
STU_010797,57.65421252579648
STU_010798,60.592219334256995
STU_010799,85.50648994474074
STU_010800,65.10571240973583
STU_010801,66.5521475376577
STU_010802,82.55442725096205
STU_010803,79.98463235684635
STU_010804,50.825206630763226
STU_010805,71.18393189032425
STU_010806,81.62135251490974
STU_010807,94.65543967931173
STU_010808,64.27987213985962
STU_010809,100.0
STU_010810,82.9566755406134
STU_010811,69.29866733862049
STU_010812,78.24198571321716
STU_010813,95.5671905451801
STU_010814,70.27365380619266
STU_010815,85.03413865721062
STU_010816,100.0
STU_010817,89.73445280848118
STU_010818,86.23225636977934
STU_010819,79.33238415381481
STU_010820,93.65957935585092
STU_010821,98.30925965179476
STU_010822,61.85771702659136
STU_010823,89.88995040208825
STU_010824,89.58969398835704
STU_010825,83.89685617025009
STU_010826,81.70901907895369
STU_010827,59.11571815540316
STU_010828,73.80790089950659
STU_010829,76.11681245910763
STU_010830,76.42440924271888
STU_010831,91.41203216194155
STU_010832,94.87554666415527
STU_010833,82.3363274859722
STU_010834,68.73666654209971
STU_010835,78.24124201982279
STU_010836,86.47952366705405
STU_010837,80.44838885969237
STU_010838,91.56598852512413
STU_010839,69.80080709114772
STU_010840,78.8911975181369
STU_010841,86.58745549811746
STU_010842,88.32759347888906
STU_010843,75.11910897022689
STU_010844,53.99554818805167
STU_010845,91.83953181641647
STU_010846,78.11186360547424
STU_010847,100.0
STU_010848,72.8501042072191
STU_010849,75.83791390881878
STU_010850,59.56416087461446
STU_010851,95.01239346429986
STU_010852,63.10003545750021
STU_010853,86.88369058687114
STU_010854,90.28759034400657
STU_010855,66.65529889737357
STU_010856,56.219204836149316
STU_010857,67.46932789432431
STU_010858,54.25081031260853
STU_010859,70.0691067476037
STU_010860,92.43922743275266
STU_010861,77.2620780828084
STU_010862,65.75398432511979
STU_010863,81.07588162700566
STU_010864,89.38673312328302
STU_010865,79.79146442663807
STU_010866,94.21755984036173
STU_010867,52.73584323819834
STU_010868,65.32569237155028
STU_010869,79.48699589844838
STU_010870,63.20915963446102
STU_010871,85.04854542295408
STU_010872,84.30345288075598
STU_010873,48.07782508972302
STU_010874,65.80632595117116
STU_010875,83.83982907217988
STU_010876,69.69018063425183
STU_010877,72.62175595158283
STU_010878,75.04898029250235
STU_010879,66.52498576929659
STU_010880,82.96793239739686
STU_010881,98.83681049668557
STU_010882,74.35466773953256
STU_010883,83.91622385668026
STU_010884,60.70802128323008
STU_010885,67.27023540056071
STU_010886,99.0605623660591
STU_010887,58.70636860027427
STU_010888,86.0079344581325
STU_010889,93.47111883416312
STU_010890,79.79347124870878
STU_010891,99.02711603877582
STU_010892,83.88612881556081
STU_010893,73.2889440852962
STU_010894,84.3645163051253
STU_010895,68.05908086595574
STU_010896,71.76650637643702
STU_010897,69.79685985025351
STU_010898,81.5585898879135
STU_010899,60.48807387781483
STU_010900,64.21796252762609
STU_010901,61.01823438566713
STU_010902,92.20955457409282
STU_010903,58.02642617793716
STU_010904,73.15187160379901
STU_010905,65.82026283687627
STU_010906,54.90181986666047
STU_010907,97.42632430998803
STU_010908,84.37777417825266
STU_010909,86.0397528794515
STU_010910,81.83731831383646
STU_010911,81.0908929295093
STU_010912,91.20947475015002
STU_010913,75.85636270504956
STU_010914,90.49203071447403
STU_010915,72.59221019961926
STU_010916,71.22002438189634
STU_010917,84.70265015979932
STU_010918,73.72640359108986
STU_010919,88.72627833496949
STU_010920,71.89867481926554
STU_010921,78.81339668156728
STU_010922,81.26193748265615
STU_010923,91.52840149243879
STU_010924,94.04652356792009
STU_010925,68.98996077013715
STU_010926,93.21758536893537
STU_010927,61.72753860359208
STU_010928,72.98097520977728
STU_010929,70.45431651491045
STU_010930,89.4600429255934
STU_010931,72.84417250887837
STU_010932,86.84999985294506
STU_010933,71.88624341925055
STU_010934,87.40618504968039
STU_010935,69.63419396922387
STU_010936,64.35596981106234
STU_010937,73.84737886185108
STU_010938,62.510501846066916
STU_010939,81.67264104261177
STU_010940,48.802976794250235
STU_010941,98.64726189064156
STU_010942,81.2562763644067
STU_010943,54.542368991631534
STU_010944,58.20415761931466
STU_010945,75.08870842705501
STU_010946,84.85229576729499
STU_010947,75.5249207114699
STU_010948,94.06015514560256
STU_010949,98.33560392585882
STU_010950,64.75040171384703
STU_010951,70.32333986130213
STU_010952,60.77224912058672
STU_010953,85.71795146681268
STU_010954,52.8573380963406
STU_010955,63.04007918617914
STU_010956,99.981717455493
STU_010957,87.52675947738946
STU_010958,72.5148946472419
STU_010959,85.1010438934649
STU_010960,84.88134568754414
STU_010961,74.88482289738455
STU_010962,94.25252680492268
STU_010963,69.87580216960512
STU_010964,78.57723795971819
STU_010965,68.52256576569525
STU_010966,56.86521093387485
STU_010967,64.7058040530728
STU_010968,64.63676426705352
STU_010969,59.256262513433015
STU_010970,84.40768472808274
STU_010971,71.63514038901346
STU_010972,72.27484264993355
STU_010973,76.45846519127167
STU_010974,67.06089479821476
STU_010975,75.91634499289349
STU_010976,85.01378433489512
STU_010977,86.89170390490182
STU_010978,96.17527537305001
STU_010979,75.28984207323502
STU_010980,75.43443826814398
STU_010981,92.25427704207644
STU_010982,72.20920236682768
STU_010983,72.3085699298815
STU_010984,72.98372413443236
STU_010985,51.92543557680883
STU_010986,88.88322771861753
STU_010987,89.80624627305893
STU_010988,67.5114380510719
STU_010989,84.26521338558817
STU_010990,77.6958019086623
STU_010991,58.786314774884374
STU_010992,81.61328008510726
STU_010993,71.62052183606873
STU_010994,82.64372777435156
STU_010995,98.76062893422765
STU_010996,58.70001099960535
