student_id,career_success_score
STU_010001,57.35745397495163
STU_010002,74.66140026216632
STU_010003,74.73799229391126
STU_010004,99.37049822526701
STU_010005,74.22616788616142
STU_010006,75.42571785729854
STU_010007,73.35181760344962
STU_010008,76.97401262894913
STU_010009,70.50407880357473
STU_010010,54.69709391337099
STU_010011,96.38941671304114
STU_010012,77.02867212093197
STU_010013,81.36001957449069
STU_010014,90.25815384159698
STU_010015,51.78585192570833
STU_010016,71.65257419829102
STU_010017,61.53002264694199
STU_010018,57.01600167467099
STU_010019,87.65295786365157
STU_010020,71.32971101667539
STU_010021,85.61645605960784
STU_010022,97.83017982826179
STU_010023,95.77039627655613
STU_010024,67.36994969330708
STU_010025,76.79468129987949
STU_010026,92.36450225642733
STU_010027,72.86216448297021
STU_010028,88.24888019799016
STU_010029,98.53098325392071
STU_010030,63.11743137818665
STU_010031,64.61745858976151
STU_010032,90.02654506885013
STU_010033,56.5196072554738
STU_010034,89.31091790029075
STU_010035,80.52722941649442
STU_010036,67.67169745672318
STU_010037,68.24969815952664
STU_010038,90.46768951495064
STU_010039,62.05693026804711
STU_010040,83.35925413600502
STU_010041,89.8557811424867
STU_010042,64.83294039130264
STU_010043,84.04230886029764
STU_010044,70.93363885968057
STU_010045,82.19580048194037
STU_010046,55.91157594128052
STU_010047,69.42648427616665
STU_010048,83.21874142748983
STU_010049,50.83617775370281
STU_010050,61.237875475947604
STU_010051,74.52174934122375
STU_010052,66.6480820325496
STU_010053,61.93081970251325
STU_010054,66.78773005989378
STU_010055,65.0024794159972
STU_010056,58.162903270160115
STU_010057,62.98033474268048
STU_010058,99.9865888481312
STU_010059,88.05070566802199
STU_010060,71.84841261960135
STU_010061,41.57208686691172
STU_010062,76.10254798214032
STU_010063,66.49421463810181
STU_010064,90.26218555673579
STU_010065,52.63494194641062
STU_010066,60.2758239637798
STU_010067,90.49309913515006
STU_010068,61.28455853132003
STU_010069,68.49996644779233
STU_010070,63.51286298701545
STU_010071,96.6902410198936
STU_010072,70.63555125196517
STU_010073,92.34919815272939
STU_010074,59.2333195715797
STU_010075,79.02699042410255
STU_010076,97.07449085252824
STU_010077,84.29166997255079
STU_010078,87.17205950700242
STU_010079,79.48347153603486
STU_010080,79.90306774291456
STU_010081,57.84149600510088
STU_010082,77.56021555144868
STU_010083,81.70670970000948
STU_010084,82.77338720505595
STU_010085,71.451756696076
STU_010086,81.26637380751029
STU_010087,68.9413014610506
STU_010088,67.03858012630361
STU_010089,88.76386662324181
STU_010090,73.5657001848213
STU_010091,58.40266127263121
STU_010092,69.50435083461407
STU_010093,64.49043362152246
STU_010094,87.77675521546502
STU_010095,55.467315428999235
STU_010096,81.04017620223858
STU_010097,68.0467695614367
STU_010098,81.90309355136365
STU_010099,69.3369364980705
STU_010100,73.1994974937118
STU_010101,76.42656595120492
STU_010102,63.635213810078696
STU_010103,92.0272004113828
STU_010104,53.754141954936884
STU_010105,97.35951216927926
STU_010106,50.109676504164774
STU_010107,80.49731873639614
STU_010108,79.71703105173317
STU_010109,71.25956454692779
STU_010110,81.06968963241542
STU_010111,89.30953407864799
STU_010112,81.9551542980207
STU_010113,71.727556368629
STU_010114,86.33155178908216
STU_010115,76.87375515209276
STU_010116,89.26894252235644
STU_010117,76.20560211410525
STU_010118,89.76219965466335
STU_010119,65.86169008906741
STU_010120,68.62322187653247
STU_010121,79.488971772342
STU_010122,73.82604565450146
STU_010123,92.05771733145652
STU_010124,74.01325167331466
STU_010125,85.0883842727356
STU_010126,73.18778705874497
STU_010127,57.971728155280246
STU_010128,91.23632564069467
STU_010129,82.25760856115674
STU_010130,73.54852257434554
STU_010131,60.94564896997214
STU_010132,69.17977859067325
STU_010133,74.96325718671423
STU_010134,69.22213887204234
STU_010135,40.9278483765751
STU_010136,70.68203050931282
STU_010137,61.79839683807769
STU_010138,77.25975472103606
STU_010139,78.2043346499011
STU_010140,89.1069326825215
STU_010141,59.06977838883408
STU_010142,86.28045376069524
STU_010143,76.39077063003377
STU_010144,75.57722355773633
STU_010145,93.03042174637218
STU_010146,81.11982899033318
STU_010147,54.755881299283175
STU_010148,56.16346512805589
STU_010149,61.61778307524061
STU_010150,92.86858174460289
STU_010151,69.43616380150135
STU_010152,83.1182284314451
STU_010153,70.38354217356276
STU_010154,79.9971967909983
STU_010155,64.34986674246484
STU_010156,93.55986614816288
STU_010157,100.0
STU_010158,70.3751576575827
STU_010159,84.82252193886407
STU_010160,64.91482314808057
STU_010161,93.41630481922367
STU_010162,99.05743292025473
STU_010163,75.50698507435199
STU_010164,73.60329824925184
STU_010165,69.63370472778526
STU_010166,89.19825509341287
STU_010167,85.52466450515989
STU_010168,76.68926751717514
STU_010169,68.65235633249397
STU_010170,89.42637430938039
STU_010171,71.38562453296834
STU_010172,99.52516525927366
STU_010173,65.36274882788962
STU_010174,77.17036026906881
STU_010175,77.15047910464317
STU_010176,67.21109566644337
STU_010177,90.09585090293221
STU_010178,81.26620037689482
STU_010179,81.23852930201998
STU_010180,80.45439401632397
STU_010181,76.00072207702783
STU_010182,79.95847947019509
STU_010183,77.3147871285959
STU_010184,84.84903570219048
STU_010185,64.86676853611428
STU_010186,88.75772174579966
STU_010187,65.79825640853404
STU_010188,92.47604428324469
STU_010189,76.48237054876914
STU_010190,59.29992254037006
STU_010191,50.01832234757608
STU_010192,85.18288520888667
STU_010193,65.47171873840391
STU_010194,84.86663704701651
STU_010195,86.416233752907
STU_010196,67.77954253735568
STU_010197,77.50367782861251
STU_010198,82.51494956322462
STU_010199,97.30238510381916
STU_010200,72.09371882333836
STU_010201,100.0
STU_010202,79.62020146402882
STU_010203,71.78119796286394
STU_010204,93.12152360564589
STU_010205,85.1247004782392
STU_010206,87.66689030663859
STU_010207,50.528671449950465
STU_010208,73.31486960837994
STU_010209,65.86953824316728
STU_010210,88.39480534088868
STU_010211,75.81151850039097
STU_010212,89.80406172355477
STU_010213,88.40869898674164
STU_010214,68.46378908102736
STU_010215,69.75642782639052
STU_010216,57.59060579594468
STU_010217,81.83808335233333
STU_010218,56.8672163736343
STU_010219,84.82993101473227
STU_010220,67.59540823490285
STU_010221,79.31888919375035
STU_010222,59.03564408471799
STU_010223,76.11908822359526
STU_010224,100.0
STU_010225,63.14796308423213
STU_010226,87.65063609707558
STU_010227,55.63506517909376
STU_010228,89.06577471835939
STU_010229,72.39049238414368
STU_010230,61.5491291166948
STU_010231,52.55920056357523
STU_010232,97.16661223739153
STU_010233,55.443094337403316
STU_010234,80.84669338042188
STU_010235,49.770498851186
STU_010236,94.72231266805922
STU_010237,82.74722297723945
STU_010238,74.68718121756233
STU_010239,53.347232064132854
STU_010240,71.65919701706558
STU_010241,81.37955249662384
STU_010242,74.96486556426304
STU_010243,63.19750775269317
STU_010244,87.39684762278002
STU_010245,60.7490383640928
STU_010246,47.83122567229459
STU_010247,93.87555633209895
STU_010248,85.27392125287746
STU_010249,66.34365165817937
STU_010250,95.46723674950314
STU_010251,74.97867502255538
STU_010252,100.0
STU_010253,61.31166922680262
STU_010254,96.55034496069355
STU_010255,66.62800115378052
STU_010256,59.539611360772824
STU_010257,76.58051482738973
STU_010258,83.25378509374903
STU_010259,81.23385396338863
STU_010260,60.82754310017104
STU_010261,60.69637264095705
STU_010262,56.13060691258259
STU_010263,58.29231208481083
STU_010264,100.0
STU_010265,70.66323955659068
STU_010266,77.33241068990209
STU_010267,57.670387599529775
STU_010268,83.22053083244803
STU_010269,74.36024362156098
STU_010270,91.17937799728143
STU_010271,84.45514566090144
STU_010272,62.849861554265715
STU_010273,81.71287977880992
STU_010274,64.73792528612468
STU_010275,90.38443036748576
STU_010276,65.26737515141838
STU_010277,81.17551229451921
STU_010278,82.97926702974434
STU_010279,65.43834521055872
STU_010280,65.37036252206546
STU_010281,57.77300728483185
STU_010282,65.82295997053954
STU_010283,85.21283949454802
STU_010284,67.0002729669688
STU_010285,59.93305590385718
STU_010286,79.44590004723678
STU_010287,95.03113925895654
STU_010288,59.84456679451476
STU_010289,58.83976723634163
STU_010290,83.61670949305208
STU_010291,47.42410075982238
STU_010292,88.374597438035
STU_010293,67.27790603384825
STU_010294,61.17643672138256
STU_010295,69.21195913592169
STU_010296,83.01122812012856
STU_010297,83.5610464649631
STU_010298,96.27324814692005
STU_010299,92.15585702068695
STU_010300,63.58148081089222
STU_010301,77.20909546361979
STU_010302,85.09369839422506
STU_010303,71.15176915761144
STU_010304,59.05814410279763
STU_010305,77.63058788535754
STU_010306,61.3306990785609
STU_010307,66.5846572709833
STU_010308,74.08498305007835
STU_010309,68.12766856152905
STU_010310,57.67345888508656
STU_010311,66.1829424785624
STU_010312,78.48142896567244
STU_010313,77.24448395674888
STU_010314,84.49420749459826
STU_010315,87.03723880517946
STU_010316,91.76098833548058
STU_010317,86.95116713916718
STU_010318,72.66499529409656
STU_010319,90.87549120823883
STU_010320,98.86105885892074
STU_010321,66.76052703252694
STU_010322,96.13003633209476
STU_010323,73.56916201178946
STU_010324,93.51528138555575
STU_010325,92.22862868876437
STU_010326,78.67991801047658
STU_010327,68.82274747132381
STU_010328,80.8173019358528
STU_010329,93.20640421783268
STU_010330,84.73617141349112
STU_010331,96.54177175175015
STU_010332,60.58525896410313
STU_010333,100.0
STU_010334,74.08038571914754
STU_010335,93.764826648929
STU_010336,58.26502219542864
STU_010337,62.25237313474746
STU_010338,88.73575335341498
STU_010339,78.0889273571152
STU_010340,62.80842410858658
STU_010341,95.7137868401954
STU_010342,57.90441284058535
STU_010343,61.04863344268948
STU_010344,78.43092359668641
STU_010345,83.28071942552226
STU_010346,88.44246448760188
STU_010347,52.72756651581892
STU_010348,61.17340846192053
STU_010349,83.40191975422935
STU_010350,78.67237906722015
STU_010351,72.76307718792278
STU_010352,70.22577770776182
STU_010353,94.45058674941504
STU_010354,73.91223697086079
STU_010355,76.50142858084797
STU_010356,85.7202019240113
STU_010357,95.91189200416098
STU_010358,75.53093921567843
STU_010359,62.79878949459521
STU_010360,71.40110576714802
STU_010361,97.81216753141645
STU_010362,73.31963195597065
STU_010363,80.79976590105971
STU_010364,95.50382824712715
STU_010365,83.31717265292757
STU_010366,95.38288663894492
STU_010367,73.5976325595055
STU_010368,64.10962735895474
STU_010369,89.28460795742963
STU_010370,81.75314419762078
STU_010371,67.22451329568653
STU_010372,76.43798572429684
STU_010373,72.81512913332806
STU_010374,83.33698451379269
STU_010375,99.65831397023102
STU_010376,53.249376248353244
STU_010377,77.9105929609138
STU_010378,76.65671974365554
STU_010379,69.40852925007339
STU_010380,63.55221616980273
STU_010381,73.1057186727587
STU_010382,87.15667945509516
STU_010383,78.19621264571833
STU_010384,91.41518449980141
STU_010385,79.40644678758154
STU_010386,63.32040884454851
STU_010387,63.86054501070616
STU_010388,97.18560894346963
STU_010389,70.00143259765251
STU_010390,57.824492199980384
STU_010391,61.128339195414085
STU_010392,76.50272683040144
STU_010393,81.81331123645295
STU_010394,75.9388876825001
STU_010395,76.82083398032752
STU_010396,79.79105115027524
STU_010397,85.55997957827894
STU_010398,84.87490605859769
STU_010399,60.334515369953294
STU_010400,71.39532682637748
STU_010401,46.19361302637412
STU_010402,70.76396618857834
STU_010403,77.14331011053493
STU_010404,84.44478231996013
STU_010405,84.80961112247091
STU_010406,74.81899406876802
STU_010407,89.14776848789681
STU_010408,64.15051809953451
STU_010409,97.98167596997048
STU_010410,66.94364272078883
STU_010411,88.80898957599354
STU_010412,96.5936596057573
STU_010413,82.82150547990376
STU_010414,84.302690604213
STU_010415,88.77328080684619
STU_010416,83.93343480913737
STU_010417,100.0
STU_010418,72.7519899811533
STU_010419,96.23781346998759
STU_010420,87.59002222439999
STU_010421,83.70194455068146
STU_010422,72.2445087493037
STU_010423,75.30007184260721
STU_010424,52.512718814286046
STU_010425,51.14475477195229
STU_010426,75.17764701890793
STU_010427,64.32554961746398
STU_010428,71.72500460236205
STU_010429,54.84873837148544
STU_010430,87.01993427154477
