student_id,career_success_score
STU_010001,57.146794318041245
STU_010002,74.53400858515623
STU_010003,74.85052953852399
STU_010004,99.23054468964837
STU_010005,74.43546190402004
STU_010006,74.54729105749891
STU_010007,73.49106683013979
STU_010008,77.14774746237812
STU_010009,71.06609964325405
STU_010010,55.25704242824244
STU_010011,96.68608519406759
STU_010012,77.19446581574081
STU_010013,81.0021797360005
STU_010014,90.44642349984657
STU_010015,51.736818646323464
STU_010016,71.1856187466203
STU_010017,62.02545317903768
STU_010018,56.90885054212826
STU_010019,87.33048393276938
STU_010020,71.44864346721194
STU_010021,85.23784003650864
STU_010022,98.71742648574813
STU_010023,95.87756108817909
STU_010024,67.62348286373195
STU_010025,76.35624758689008
STU_010026,92.44531492898152
STU_010027,72.63330302315401
STU_010028,88.39602877588983
STU_010029,98.46704141359244
STU_010030,63.53745133430276
STU_010031,64.45922985533367
STU_010032,90.21478031911123
STU_010033,56.36024889852536
STU_010034,89.31007617811309
STU_010035,80.88381254583513
STU_010036,68.18701671800541
STU_010037,68.2740130868551
STU_010038,90.95859219280239
STU_010039,62.986051527216475
STU_010040,82.9975295928141
STU_010041,89.94900139620118
STU_010042,64.84395371447515
STU_010043,83.74881381474253
STU_010044,71.10471672058303
STU_010045,82.2767529888461
STU_010046,55.74923419821798
STU_010047,69.6117990667947
STU_010048,83.00127760710527
STU_010049,51.18582925247986
STU_010050,60.53270375827603
STU_010051,74.57006399539623
STU_010052,67.15589801629606
STU_010053,61.62795545555882
STU_010054,67.05010702767028
STU_010055,64.7321172656855
STU_010056,57.541241827914206
STU_010057,62.59258193154581
STU_010058,99.5530530197172
STU_010059,87.86300940874736
STU_010060,71.7169034343552
STU_010061,41.63561215129967
STU_010062,76.07716654338803
STU_010063,66.52013980351575
STU_010064,90.06342343787071
STU_010065,52.30142501951179
STU_010066,59.72016813347038
STU_010067,90.94041380060735
STU_010068,61.314681756317896
STU_010069,68.3441262951451
STU_010070,64.62123641817148
STU_010071,96.7174552614474
STU_010072,70.60264453137928
STU_010073,92.33583353407207
STU_010074,58.60688984600709
STU_010075,79.01291487454073
STU_010076,97.06800588645764
STU_010077,84.4461745306915
STU_010078,86.92278825280101
STU_010079,79.74178395068394
STU_010080,79.85757554256416
STU_010081,57.15593455795471
STU_010082,78.0078996928557
STU_010083,81.71542161279098
STU_010084,83.29184318992252
STU_010085,71.71629368137862
STU_010086,81.71950261872517
STU_010087,68.53335642162058
STU_010088,66.09922923493968
STU_010089,88.93921361250628
STU_010090,72.88833813848669
STU_010091,58.80250709766436
STU_010092,68.76232204244504
STU_010093,64.13643664828776
STU_010094,87.78857284427703
STU_010095,55.43972113645505
STU_010096,81.3850196271767
STU_010097,67.62992988279363
STU_010098,82.54212805798797
STU_010099,68.75075697127598
STU_010100,73.44509168142808
STU_010101,75.93317868986782
STU_010102,63.29741822829726
STU_010103,92.23147758840325
STU_010104,53.89966649889357
STU_010105,97.65876769222939
STU_010106,49.25737895236848
STU_010107,80.62694574600833
STU_010108,79.42872430087692
STU_010109,70.83815264705137
STU_010110,80.70515900099761
STU_010111,89.34997810551813
STU_010112,81.59720692401758
STU_010113,72.3330158047517
STU_010114,86.37391548095177
STU_010115,76.9518468564432
STU_010116,89.2699151903448
STU_010117,75.94912847997588
STU_010118,90.02673763853629
STU_010119,66.1471814081021
STU_010120,68.82558374792471
STU_010121,79.74161696289211
STU_010122,73.76033526012692
STU_010123,91.90232064665703
STU_010124,74.21325157877303
STU_010125,85.18192256294442
STU_010126,73.60001737273018
STU_010127,57.96148279680328
STU_010128,91.19745400402779
STU_010129,82.55336383132747
STU_010130,73.20461115659519
STU_010131,61.14016031260965
STU_010132,69.35243356060607
STU_010133,74.53866343722639
STU_010134,69.5660310624297
STU_010135,40.582859500120776
STU_010136,71.08014199870094
STU_010137,61.04901121038691
STU_010138,77.41984158940446
STU_010139,77.47820466836852
STU_010140,89.65772489614533
STU_010141,57.66759958370517
STU_010142,86.21537304437328
STU_010143,77.60846161644191
STU_010144,75.62911328742162
STU_010145,93.0839048262897
STU_010146,81.35672896035724
STU_010147,53.84230657710462
STU_010148,55.65434548955108
STU_010149,61.242089781466504
STU_010150,92.38924556072202
STU_010151,70.0748535841495
STU_010152,82.85203291276721
STU_010153,70.53506698859763
STU_010154,79.31461931012701
STU_010155,64.23711155278276
STU_010156,93.75513138692232
STU_010157,100.0
STU_010158,69.92973654827425
STU_010159,85.30151245606181
STU_010160,65.52989042441278
STU_010161,93.94885161126898
STU_010162,99.79342749739027
STU_010163,76.68293409482459
STU_010164,73.50406813680452
STU_010165,69.6867439255315
STU_010166,89.66079375483021
STU_010167,85.30335373517387
STU_010168,77.64442535864099
STU_010169,68.69831641222795
STU_010170,89.03893468786676
STU_010171,71.17044765041383
STU_010172,100.0
STU_010173,65.84033098580132
STU_010174,77.0889322275661
STU_010175,76.9115157220777
STU_010176,66.97837051862986
STU_010177,90.3946120216357
STU_010178,81.66315214916378
STU_010179,81.29285910099254
STU_010180,80.18999569629179
STU_010181,76.32283777742613
STU_010182,80.41224675094877
STU_010183,77.32408499648436
STU_010184,84.82009775740612
STU_010185,64.74980653562747
STU_010186,88.9526518390056
STU_010187,65.93300672421688
STU_010188,92.99559482017698
STU_010189,76.09090294921153
STU_010190,58.62950796325094
STU_010191,49.79874806740719
STU_010192,85.22071484524268
STU_010193,66.123141085277
STU_010194,84.73015555226912
STU_010195,87.38461924684405
STU_010196,68.34608583888138
STU_010197,77.59893500976084
STU_010198,82.393149159965
STU_010199,97.17274129333923
STU_010200,71.8399575876086
STU_010201,100.0
STU_010202,79.91012028106903
STU_010203,71.62347309383968
STU_010204,93.21774629414249
STU_010205,85.17998862246615
STU_010206,87.89985558010792
STU_010207,49.47802795289653
STU_010208,73.32965803016222
STU_010209,66.41074861610315
STU_010210,88.89196884773862
STU_010211,76.24663084233809
STU_010212,90.143745700752
STU_010213,88.08742169723938
STU_010214,68.71555535512869
STU_010215,70.13447075152672
STU_010216,57.84059725886749
STU_010217,82.1568034272348
STU_010218,56.63081445974721
STU_010219,85.38964096307605
STU_010220,67.86601803353801
STU_010221,78.56372553293838
STU_010222,58.48315555227039
STU_010223,75.7863226404396
STU_010224,100.0
STU_010225,63.53921173426356
STU_010226,87.51386065040084
STU_010227,54.32471813471374
STU_010228,89.28748890609505
STU_010229,71.89548474695403
STU_010230,61.50647482413844
STU_010231,52.68527606862136
STU_010232,97.36397038703711
STU_010233,54.52542933382208
STU_010234,81.26825910206152
STU_010235,50.28042391056441
STU_010236,95.02376332576885
STU_010237,83.06076934918063
STU_010238,74.62749923442112
STU_010239,53.2324463056461
STU_010240,71.88002042424294
STU_010241,81.6831782770711
STU_010242,75.0536421702557
STU_010243,62.5346012263923
STU_010244,87.02493747574678
STU_010245,60.66643022075813
STU_010246,47.994778876048116
STU_010247,94.39081202192895
STU_010248,85.78897400712994
STU_010249,67.39497173982673
STU_010250,96.2181240676239
STU_010251,75.06799735703525
STU_010252,100.0
STU_010253,60.516898157879
STU_010254,96.82788422492906
STU_010255,66.14531871158856
STU_010256,59.16072110696288
STU_010257,76.49764114794579
STU_010258,82.97575350801056
STU_010259,81.4249956590274
STU_010260,60.20591591464172
STU_010261,60.3715521129125
STU_010262,56.505302261980475
STU_010263,57.96704943824221
STU_010264,100.0
STU_010265,71.1147895060744
STU_010266,77.07954238629442
STU_010267,56.925096529855125
STU_010268,83.44346379426439
STU_010269,74.61901041210486
STU_010270,91.50828287666032
STU_010271,84.66941922335171
STU_010272,63.309217120762355
STU_010273,81.31293274595664
STU_010274,64.96836747388214
STU_010275,90.66741445046658
STU_010276,65.93444971955834
STU_010277,80.8882509312449
STU_010278,82.87187584816583
STU_010279,65.76429145679788
STU_010280,65.5442548167412
STU_010281,56.99594245272811
STU_010282,65.81355763764734
STU_010283,85.45582030663734
STU_010284,66.82243131883969
STU_010285,60.19382534026728
STU_010286,79.5285185732156
STU_010287,94.67151880677618
STU_010288,60.01995503662626
STU_010289,57.628376219937266
STU_010290,83.75897994564089
STU_010291,47.49279821453612
STU_010292,88.55859349503726
STU_010293,67.48794734508816
STU_010294,61.46134000324962
STU_010295,68.89900724621056
STU_010296,83.29661298765734
STU_010297,83.79615795803728
STU_010298,96.40956381062963
STU_010299,92.6381564642537
STU_010300,63.4380013491829
STU_010301,77.23786334756078
STU_010302,84.15400921357205
STU_010303,70.57975750713479
STU_010304,59.00791448912168
STU_010305,78.14532504564217
STU_010306,60.461219839983585
STU_010307,65.75284197556722
STU_010308,72.73758075380383
STU_010309,67.72150036692283
STU_010310,57.71568635318555
STU_010311,67.1659833585302
STU_010312,78.52822807428485
STU_010313,76.29132848283744
STU_010314,84.51511546382422
STU_010315,87.49144680275525
STU_010316,92.15585348521846
STU_010317,87.1330324722998
STU_010318,72.47243484192393
STU_010319,90.83814321933535
STU_010320,98.36607256820697
STU_010321,67.47710651853775
STU_010322,96.03186219597889
STU_010323,73.91195096074658
STU_010324,93.8055886450159
STU_010325,92.35377177230554
STU_010326,78.93168361281205
STU_010327,68.58361858386819
STU_010328,80.89272015544736
STU_010329,92.73268105995326
STU_010330,84.95969676931959
STU_010331,97.00838645499489
STU_010332,60.54895884019312
STU_010333,100.0
STU_010334,74.14919882468655
STU_010335,93.68369690335736
STU_010336,57.72447735000311
STU_010337,63.0565634529725
STU_010338,88.9188941553188
STU_010339,76.755538469224
STU_010340,62.24561020360986
STU_010341,95.66843845663094
STU_010342,57.99454839239213
STU_010343,60.63164544383466
STU_010344,78.44723380388673
STU_010345,83.10915764997928
STU_010346,88.12353351250403
STU_010347,52.69028436194192
STU_010348,60.8525323039094
STU_010349,83.490419315245
STU_010350,78.46273015100736
STU_010351,72.83821779648117
STU_010352,70.39641077488913
STU_010353,94.4800295975087
STU_010354,72.91807427548711
STU_010355,75.59288834923905
STU_010356,86.18440389918383
STU_010357,96.26491099728914
STU_010358,74.72927547034926
STU_010359,62.585524016153656
STU_010360,71.51463744092085
STU_010361,97.27140468071762
STU_010362,73.4177068874891
STU_010363,80.81610206788277
STU_010364,95.56115618755528
STU_010365,82.88369537353583
STU_010366,95.301751326507
STU_010367,73.14166731005488
STU_010368,64.42655896046044
STU_010369,89.26808256299022
STU_010370,81.76675681905603
STU_010371,67.12661486879165
STU_010372,76.32856038171718
STU_010373,72.85056091811772
STU_010374,82.82868465520097
STU_010375,99.2585800224375
STU_010376,52.46316378851964
STU_010377,77.76956452696218
STU_010378,76.39096999842795
STU_010379,69.25983034856468
STU_010380,63.03872747176287
STU_010381,73.86919734188992
STU_010382,87.32487375195474
STU_010383,78.9290247659561
STU_010384,91.65950711772312
STU_010385,79.33774781037394
STU_010386,62.91232654225496
STU_010387,64.01210999342075
STU_010388,97.48263143352152
STU_010389,70.36768019111989
STU_010390,56.80265392080719
STU_010391,60.374181949613714
STU_010392,76.25585771062352
STU_010393,81.43680078385854
STU_010394,76.17257577814938
STU_010395,76.96436818113234
STU_010396,79.90334084701949
STU_010397,85.75098387265503
STU_010398,85.09382326173912
STU_010399,60.72157501037425
STU_010400,70.71856190088535
STU_010401,45.64891910727401
STU_010402,71.29221278671166
STU_010403,76.9111344850416
STU_010404,84.00115495989898
STU_010405,84.80503657026728
STU_010406,74.71185960253445
STU_010407,89.61697887208963
STU_010408,63.92387032781646
STU_010409,98.0352608030551
STU_010410,66.58798985033583
STU_010411,88.9410507206013
STU_010412,96.88018351811455
STU_010413,82.45456169352438
STU_010414,84.84527962893794
STU_010415,88.4107482699293
STU_010416,84.04613494510464
STU_010417,100.0
STU_010418,72.81483448665371
STU_010419,96.49885469632794
STU_010420,88.26874018803984
STU_010421,84.34906378255465
STU_010422,72.36584100978051
STU_010423,75.54156336564967
STU_010424,52.31144254139757
STU_010425,51.03137123671153
STU_010426,74.20339912379457
STU_010427,64.23818433896433
STU_010428,71.49567394372619
STU_010429,53.914063033133054
STU_010430,87.43691453711708
STU_010431,51.45769549548493
STU_010432,73.37049322655665
STU_010433,72.39239668813897
STU_010434,89.52468292788532
STU_010435,59.77762359316684
STU_010436,76.00518297547058
STU_010437,52.21107698427406
STU_010438,100.0
STU_010439,69.91113898229192
STU_010440,88.96206654824239
STU_010441,57.960866462394925
STU_010442,72.17511620761559
STU_010443,83.8111879626582
STU_010444,70.37018730733872
STU_010445,71.48901881407471
STU_010446,48.16274896559405
STU_010447,80.72462999159127
STU_010448,73.60886946857033
STU_010449,69.31135904317206
STU_010450,63.09027795717965
STU_010451,90.61777447948762
STU_010452,80.59775992584939
STU_010453,72.3873553729867
STU_010454,71.15755058376187
STU_010455,49.651112223695385
STU_010456,84.51809746308645
STU_010457,73.04431918119484
STU_010458,83.90225895766227
STU_010459,76.03377804427078
STU_010460,69.42605556536765
STU_010461,72.47857870664507
STU_010462,54.034596834149795
STU_010463,86.21184956194654
STU_010464,89.71697691465437
STU_010465,56.53152619012397
STU_010466,69.96725828446033
STU_010467,78.24285963762583
STU_010468,69.70148025821483
STU_010469,77.3637765046926
STU_010470,71.30920725890225
STU_010471,99.05977898213379
STU_010472,55.09447255402857
STU_010473,86.24231553641944
STU_010474,82.91136547124393
