,importance
meta_ridge_tfidf,0.13469626
project_quality_score,0.08648143
x_project_quality_technical_interview,0.061475564
meta_logit_ceiling,0.039830063
x_technical_interview_communication,0.02932406
matched_skill,0.02742002
skill_mean,0.024412006
real_client_project_count,0.017898628
application_year,0.016268002
skill_top2_mean,0.015993653
graduation_year,0.01474072
knn25_mean,0.014260081
x_portfolio_github_repo_count,0.012537097
x_project_quality_portfolio,0.010216558
x_cgpa_project_quality,0.009863752
skill_max,0.009093153
te_role_x_tier,0.008975908
x_technical_interview_hr_interview,0.00803878
technical_interview_score,0.007856715
x_project_quality_cv_quality,0.0072665387
txt_has_eksik,0.007245737
txt_first_contrast_pos,0.0071405275
problem_solving_score,0.007030313
experience_total,0.0068989173
open_source_contribution_count,0.0063114455
txt_neg_count,0.006249479
cloud_score,0.006045605
skill_min,0.0059851496
stars_total,0.0058328398
award_rate,0.005601474
failed_courses_count,0.0054986104
target_role,0.0054832976
university_tier,0.0054314774
txt_mentions_role,0.005307003
te_target_role,0.00515798
portfolio_score,0.0051490897
txt_has_sınırlı,0.00512436
communication_score,0.005090914
teamwork_score,0.00485072
te_university_tier,0.0048240107
coding_score,0.0047958195
hackathon_awards,0.004470843
github_repo_count,0.004466741
txt_has_zorluk,0.0043912395
devops_score,0.0042631105
internship_duration_months,0.0041703475
txt_pos_minus_neg,0.0040540476
cv_quality_score,0.004053396
x_english_exam_communication,0.0040119537
presentation_score,0.0037638382
knn5_mean,0.0037232556
cgpa,0.0036793638
github_avg_stars,0.003672737
matched_skill_rank,0.0036326633
bootcamp_count,0.0036170513
x_project_quality_linkedin_profile,0.0036126175
x_attendance_rate_cgpa,0.0036073488
backend_score,0.0035685687
sql_score,0.0034982122
oss_per_repo,0.0034707866
applications_sent,0.003239086
emb_svd_11,0.0031831407
hr_interview_score,0.0031260855
emb_svd_33,0.0031048327
intern_months_per,0.0030394134
linkedin_profile_score,0.002968924
emb_svd_6,0.0028347813
emb_svd_57,0.0028266478
emb_svd_3,0.0028252928
emb_svd_34,0.0028046374
data_structures_score,0.0027907002
certification_count,0.002782673
emb_svd_9,0.002745634
matched_minus_mean,0.002722898
emb_svd_18,0.00270884
interviews_attended,0.0026879653
internship_count,0.0026787152
frontend_score,0.0026391868
emb_svd_61,0.002606943
leadership_score,0.0025846704
emb_svd_24,0.002577919
txt_word_count,0.0025771172
machine_learning_score,0.0025612097
emb_svd_26,0.0025523973
emb_svd_29,0.0025488597
emb_svd_25,0.0025229566
attendance_rate,0.0025114657
knn25_std,0.0025069606
emb_svd_27,0.002505532
emb_svd_10,0.00250479
skill_specialization_gap,0.002472185
emb_svd_42,0.0024399527
emb_svd_49,0.00243779
txt_char_count,0.002435274
emb_svd_51,0.002426138
hobby,0.002423397
emb_svd_40,0.0024147674
emb_svd_13,0.0024123862
emb_svd_23,0.002410788
hackathon_count,0.002408435
english_exam_score,0.0024055252
te_hobby,0.002404188
emb_svd_52,0.0024005969
emb_svd_44,0.0024005699
emb_svd_7,0.0023984662
emb_svd_30,0.002393711
txt_pos_count,0.002391863
emb_svd_4,0.0023757855
emb_svd_56,0.0023733166
emb_svd_63,0.0023595442
emb_svd_8,0.002352511
knn5_std,0.0023439692
emb_svd_59,0.0023421606
emb_svd_36,0.0023285171
emb_svd_31,0.002323817
emb_svd_20,0.0023194272
emb_svd_58,0.002318584
emb_svd_62,0.0023185243
emb_svd_12,0.0023085033
emb_svd_22,0.0022918715
emb_svd_32,0.0022905078
emb_svd_45,0.0022890451
emb_svd_16,0.0022857352
department,0.0022786122
emb_svd_54,0.0022758048
emb_svd_19,0.0022660496
emb_svd_38,0.0022639208
emb_svd_21,0.0022471726
emb_svd_48,0.0022428818
emb_svd_43,0.002234071
emb_svd_50,0.002226746
emb_svd_37,0.002216312
emb_svd_5,0.0022148932
emb_svd_46,0.0022145112
emb_svd_2,0.0022014948
emb_svd_35,0.0021799537
emb_svd_41,0.0021696114
emb_svd_39,0.0021543321
preferred_social_media_platform,0.0021421537
emb_svd_28,0.0021419474
emb_svd_17,0.0021334712
emb_svd_15,0.0021149684
emb_svd_60,0.002103822
interview_conversion,0.0020726374
skill_std,0.0020523402
emb_svd_14,0.002048285
emb_svd_1,0.0020435029
emb_svd_55,0.0020240017
te_department,0.0020167904
emb_svd_53,0.0020142577
emb_svd_47,0.001995422
txt_contrast_count,0.001994302
years_since_grad,0.0019805576
grad_age,0.0019701961
emb_svd_0,0.0018663562
na_count,0.0018335093
txt_has_mükemmel,0.0018301435
te_preferred_social_media_platform,0.0017785996
txt_has_dikkat_çekici,0.001770872
txt_sent_count,0.0017413447
txt_has_güçlü,0.0017082896
age,0.0015674045
txt_has_etkileyici,0.0014668172
freelance_project_count,0.0014291473
na_internship_duration_months,0.0013726613
txt_has_başarılı,0.0012161005
na_english_exam_score,0.0011136436
na_hr_interview_score,0.00042485067
txt_has_geliştirmesi_gereken,0.00037545673
txt_has_engelliyor,0.00016895778
txt_has_donanımlı,0.000100854064
na_portfolio_score,0.0
na_github_avg_stars,0.0
na_open_source_contribution_count,0.0
txt_has_yetersiz,0.0
na_linkedin_profile_score,0.0
txt_has_olağanüstü,0.0
